frequency,wavenumbers,wavenum_freq
-0.423572744014733,0.35000000000000003,7.44985323321598e-05
-0.423572744014733,0.3527777777777778,4.158563233353313e-06
-0.423572744014733,0.35555555555555557,2.241406145983338e-05
-0.423572744014733,0.35833333333333334,1.4630877818173101e-05
-0.423572744014733,0.3611111111111111,1.4587695488359914e-05
-0.423572744014733,0.36388888888888893,6.302983684933263e-06
-0.423572744014733,0.3666666666666667,1.455170903847108e-05
-0.423572744014733,0.36944444444444446,2.520256500249117e-05
-0.423572744014733,0.37222222222222223,3.362212193848526e-06
-0.423572744014733,0.375,6.826288344901897e-06
-0.423572744014733,0.37777777777777777,4.873601489402947e-06
-0.423572744014733,0.3805555555555556,8.31150864488912e-05
-0.423572744014733,0.38333333333333336,2.431939903399051e-05
-0.423572744014733,0.3861111111111111,6.986552475254812e-06
-0.423572744014733,0.3888888888888889,5.483844331185537e-05
-0.423572744014733,0.39166666666666666,5.6567346096059095e-05
-0.423572744014733,0.3944444444444445,4.2711217172859386e-05
-0.423572744014733,0.39722222222222225,1.941309512824733e-05
-0.421731123388582,-0.4,0.00017562014576167316
-0.421731123388582,-0.39722222222222225,0.0002150201938015619
-0.421731123388582,-0.3944444444444445,3.5898867188538346e-05
-0.421731123388582,-0.39166666666666666,4.0190954713365005e-05
-0.421731123388582,-0.3888888888888889,0.00010318105249361879
-0.421731123388582,-0.3861111111111111,8.245730362764963e-05
-0.421731123388582,-0.38333333333333336,9.684674503588013e-05
-0.421731123388582,-0.3805555555555556,9.15155704493263e-06
-0.421731123388582,-0.37777777777777777,9.93882930672754e-05
-0.421731123388582,-0.375,2.266682664265992e-05
-0.421731123388582,-0.37222222222222223,6.811365875454789e-06
-0.421731123388582,-0.36944444444444446,8.771894378620757e-05
-0.421731123388582,-0.3666666666666667,1.0155533968369836e-05
-0.421731123388582,-0.36388888888888893,4.73554268943435e-05
-0.421731123388582,-0.3611111111111111,3.075542124216691e-05
-0.421731123388582,-0.35833333333333334,4.494407868296724e-05
-0.421731123388582,-0.35555555555555557,9.942477619066361e-05
-0.421731123388582,-0.3527777777777778,0.0002597059869215894
-0.421731123388582,-0.35000000000000003,5.877264884909619e-06
-0.421731123388582,-0.3472222222222222,3.777799100477602e-05
-0.421731123388582,-0.34444444444444444,0.0002168505826544831
-0.421731123388582,-0.3416666666666667,9.807841815462779e-05
-0.421731123388582,-0.3388888888888889,1.5622188249849862e-05
-0.421731123388582,-0.33611111111111114,0.00019443171593786957
-0.421731123388582,-0.33333333333333337,8.128585188722716e-05
-0.421731123388582,-0.33055555555555555,7.857670987295371e-05
-0.421731123388582,-0.3277777777777778,0.00013203929963353446
-0.421731123388582,-0.325,0.00010542135663468528
-0.421731123388582,-0.32222222222222224,2.7902485158638746e-05
-0.421731123388582,-0.3194444444444445,0.0001766450159431898
-0.421731123388582,-0.31666666666666665,0.00012792454820735494
-0.421731123388582,-0.3138888888888889,1.1482785175989155e-05
-0.421731123388582,-0.3111111111111111,0.00019711135178394868
-0.421731123388582,-0.30833333333333335,0.00014423656605139245
-0.421731123388582,-0.3055555555555556,3.4613472184277716e-05
-0.421731123388582,-0.3027777777777778,0.00010553037672691063
-0.421731123388582,-0.3,2.639284176071836e-05
-0.421731123388582,-0.2972222222222222,3.256760222449412e-05
-0.421731123388582,-0.29444444444444445,3.9459186601714125e-06
-0.421731123388582,-0.2916666666666667,6.680269878945748e-05
-0.421731123388582,-0.2888888888888889,0.00010455925444033478
-0.421731123388582,-0.28611111111111115,8.622909116441272e-05
-0.421731123388582,-0.2833333333333333,4.951339104652819e-05
-0.421731123388582,-0.28055555555555556,0.0001605978629135175
-0.421731123388582,-0.2777777777777778,2.6586419027577135e-05
-0.421731123388582,-0.275,2.654795736478823e-05
-0.421731123388582,-0.27222222222222225,4.513506029643036e-05
-0.421731123388582,-0.26944444444444443,0.0003731449654116962
-0.421731123388582,-0.26666666666666666,0.00027282369314502553
-0.421731123388582,-0.2638888888888889,0.00016755818007066812
-0.421731123388582,-0.2611111111111111,0.00047373038795391455
-0.421731123388582,-0.25833333333333336,4.0197460829300624e-05
-0.421731123388582,-0.2555555555555556,7.070202488797157e-05
-0.421731123388582,-0.25277777777777777,0.00026903144453530183
-0.421731123388582,-0.25,0.0007236820073476995
-0.421731123388582,-0.24722222222222223,2.7673367527694558e-05
-0.421731123388582,-0.24444444444444446,0.0005358214668485864
-0.421731123388582,-0.24166666666666667,0.0014758628703688919
-0.421731123388582,-0.2388888888888889,0.00012664166311083426
-0.421731123388582,-0.23611111111111113,0.0005904277710763155
-0.421731123388582,-0.23333333333333334,3.7923077226893855e-05
-0.421731123388582,-0.23055555555555557,8.668163989898449e-05
-0.421731123388582,-0.22777777777777777,0.00012994210328805733
-0.421731123388582,-0.225,0.0005038330850362456
-0.421731123388582,-0.22222222222222224,0.0024796306186670963
-0.421731123388582,-0.21944444444444444,0.0028601896426726494
-0.421731123388582,-0.21666666666666667,0.0007267857458104068
-0.421731123388582,-0.2138888888888889,0.00030011788534953704
-0.421731123388582,-0.2111111111111111,0.002871786861846091
-0.421731123388582,-0.20833333333333334,0.0018417091343099533
-0.421731123388582,-0.20555555555555557,7.714811532338928e-05
-0.421731123388582,-0.20277777777777778,0.0023936323430829532
-0.421731123388582,-0.2,0.0007593414766329769
-0.421731123388582,-0.19722222222222224,0.001148268374992592
-0.421731123388582,-0.19444444444444445,0.0004242043330249739
-0.421731123388582,-0.19166666666666668,0.0033398383617782262
-0.421731123388582,-0.18888888888888888,0.0009420418962833597
-0.421731123388582,-0.18611111111111112,0.011589401007212072
-0.421731123388582,-0.18333333333333335,0.004601156231603788
-0.421731123388582,-0.18055555555555555,0.017698988435744283
-0.421731123388582,-0.17777777777777778,0.0013041096687763333
-0.421731123388582,-0.17500000000000002,0.005762781974445936
-0.421731123388582,-0.17222222222222222,0.0002643251833596736
-0.421731123388582,-0.16944444444444445,0.040629955024294846
-0.421731123388582,-0.16666666666666669,0.007546424632248697
-0.421731123388582,-0.1638888888888889,0.0019142466613622092
-0.421731123388582,-0.16111111111111112,0.003460179657184837
-0.421731123388582,-0.15833333333333333,0.021299980193605305
-0.421731123388582,-0.15555555555555556,0.04033245451441438
-0.421731123388582,-0.1527777777777778,0.019323323433245547
-0.421731123388582,-0.15,0.009438542272171908
-0.421731123388582,-0.14722222222222223,0.05840607844798694
-0.421731123388582,-0.14444444444444446,0.047575527307797676
-0.421731123388582,-0.14166666666666666,0.03953595326273168
-0.421731123388582,-0.1388888888888889,0.05605532992314968
-0.421731123388582,-0.13611111111111113,0.044132937142118384
-0.421731123388582,-0.13333333333333333,0.008298832852198587
-0.421731123388582,-0.13055555555555556,0.018245887043148827
-0.421731123388582,-0.1277777777777778,0.006311369444227373
-0.421731123388582,-0.125,0.007932948605486578
-0.421731123388582,-0.12222222222222223,0.013622271326025844
-0.421731123388582,-0.11944444444444445,0.01238419875755674
-0.421731123388582,-0.11666666666666667,0.006592080049810211
-0.421731123388582,-0.11388888888888889,0.010332959986534742
-0.421731123388582,-0.11111111111111112,0.06097950857096764
-0.421731123388582,-0.10833333333333334,0.09643460691224867
-0.421731123388582,-0.10555555555555556,0.05431693916021076
-0.421731123388582,-0.10277777777777779,0.006245144481832442
-0.421731123388582,-0.1,0.008912036570811738
-0.421731123388582,-0.09722222222222222,0.142388340650875
-0.421731123388582,-0.09444444444444444,0.06633281047954016
-0.421731123388582,-0.09166666666666667,0.017881703819932794
-0.421731123388582,-0.08888888888888889,0.12031263599479075
-0.421731123388582,-0.08611111111111111,0.458930524055097
-0.421731123388582,-0.08333333333333334,0.28532656542284013
-0.421731123388582,-0.08055555555555556,0.0005576338694517479
-0.421731123388582,-0.07777777777777778,0.37658349432314947
-0.421731123388582,-0.075,0.17309432774512062
-0.421731123388582,-0.07222222222222223,0.15562056165394605
-0.421731123388582,-0.06944444444444445,0.1986762011924003
-0.421731123388582,-0.06666666666666667,0.09224067331337232
-0.421731123388582,-0.0638888888888889,0.14451210321226016
-0.421731123388582,-0.061111111111111116,0.1371480842098974
-0.421731123388582,-0.058333333333333334,0.398027591328312
-0.421731123388582,-0.05555555555555556,0.7546588635640861
-0.421731123388582,-0.05277777777777778,2.4259263605498904
-0.421731123388582,-0.05,0.45062968436453443
-0.421731123388582,-0.04722222222222222,0.8548750421089688
-0.421731123388582,-0.044444444444444446,1.2419344123529488
-0.421731123388582,-0.04166666666666667,1.7135947667500044
-0.421731123388582,-0.03888888888888889,0.6612093993476372
-0.421731123388582,-0.036111111111111115,0.2314407776325739
-0.421731123388582,-0.03333333333333333,0.38071724784464533
-0.421731123388582,-0.030555555555555558,0.5752917818249811
-0.421731123388582,-0.02777777777777778,0.11607255232591988
-0.421731123388582,-0.025,0.2681090617393235
-0.421731123388582,-0.022222222222222223,0.42524889766106727
-0.421731123388582,-0.019444444444444445,0.3343650954865887
-0.421731123388582,-0.016666666666666666,1.8070907092398307
-0.421731123388582,-0.01388888888888889,1.139057559914759
-0.421731123388582,-0.011111111111111112,2.6025026833317795
-0.421731123388582,-0.008333333333333333,1.0501166741599153
-0.421731123388582,-0.005555555555555556,1.4214957135107225
-0.421731123388582,-0.002777777777777778,3.1254606363177153
-0.421731123388582,0.0,0.417003661539262
-0.421731123388582,0.002777777777777778,6.393542384286055
-0.421731123388582,0.005555555555555556,0.29972789295051355
-0.421731123388582,0.008333333333333333,0.11782144875519762
-0.421731123388582,0.011111111111111112,2.038274095823611
-0.421731123388582,0.01388888888888889,1.3303408684991775
-0.421731123388582,0.016666666666666666,0.7107868325625893
-0.421731123388582,0.019444444444444445,1.3135255377178487
-0.421731123388582,0.022222222222222223,1.8033158714897042
-0.421731123388582,0.025,0.011659370527981775
-0.421731123388582,0.02777777777777778,0.06802784400062838
-0.421731123388582,0.030555555555555558,1.9317741210269144
-0.421731123388582,0.03333333333333333,0.18651936205959227
-0.421731123388582,0.036111111111111115,0.8784140558011629
-0.421731123388582,0.03888888888888889,1.8555767689409755
-0.421731123388582,0.04166666666666667,0.049923785322327836
-0.421731123388582,0.044444444444444446,0.7033437886459516
-0.421731123388582,0.04722222222222222,0.022139957495297038
-0.421731123388582,0.05,0.49274383474451283
-0.421731123388582,0.05277777777777778,0.32961417810699356
-0.421731123388582,0.05555555555555556,0.21447512879364602
-0.421731123388582,0.058333333333333334,0.16426378339865869
-0.421731123388582,0.061111111111111116,0.2087100040448284
-0.421731123388582,0.0638888888888889,0.19653171088549445
-0.421731123388582,0.06666666666666667,0.0046664436217918985
-0.421731123388582,0.06944444444444445,0.0626067845915559
-0.421731123388582,0.07222222222222223,0.026602741854667673
-0.421731123388582,0.075,0.1717507160547023
-0.421731123388582,0.07777777777777778,0.05679244541088313
-0.421731123388582,0.08055555555555556,0.18309297844904693
-0.421731123388582,0.08333333333333334,0.21209413275664254
-0.421731123388582,0.08611111111111111,0.22889071843228403
-0.421731123388582,0.08888888888888889,0.048861844046370465
-0.421731123388582,0.09166666666666667,0.04437330212514321
-0.421731123388582,0.09444444444444444,0.09372364604900486
-0.421731123388582,0.09722222222222222,0.017225469643224526
-0.421731123388582,0.1,0.0007012340511031826
-0.421731123388582,0.10277777777777779,0.03218728787423296
-0.421731123388582,0.10555555555555556,0.20144607658699715
-0.421731123388582,0.10833333333333334,0.048278674628144655
-0.421731123388582,0.11111111111111112,0.04707451567059333
-0.421731123388582,0.11388888888888889,0.0011472376996272341
-0.421731123388582,0.11666666666666667,0.02678928260734765
-0.421731123388582,0.11944444444444445,0.02849644996527266
-0.421731123388582,0.12222222222222223,0.006905814998383061
-0.421731123388582,0.125,0.07332506082449194
-0.421731123388582,0.1277777777777778,0.005708503473834694
-0.421731123388582,0.13055555555555556,0.02003957356290947
-0.421731123388582,0.13333333333333333,0.09262459019390214
-0.421731123388582,0.13611111111111113,0.001593620935893278
-0.421731123388582,0.1388888888888889,0.015369638403603291
-0.421731123388582,0.14166666666666666,0.0022852807911259414
-0.421731123388582,0.14444444444444446,0.011371258187844738
-0.421731123388582,0.14722222222222223,0.019466503773871192
-0.421731123388582,0.15,0.010873368203216797
-0.421731123388582,0.1527777777777778,0.0052264590021492115
-0.421731123388582,0.15555555555555556,0.013608145776422845
-0.421731123388582,0.15833333333333333,0.009562500228985856
-0.421731123388582,0.16111111111111112,0.00521771717691178
-0.421731123388582,0.1638888888888889,0.005940375693095615
-0.421731123388582,0.16666666666666669,0.006842944477640124
-0.421731123388582,0.16944444444444445,0.00322647644650764
-0.421731123388582,0.17222222222222222,0.0008874880992006125
-0.421731123388582,0.17500000000000002,0.00021395596149324206
-0.421731123388582,0.17777777777777778,0.002157420692331539
-0.421731123388582,0.18055555555555555,0.0004788713747093485
-0.421731123388582,0.18333333333333335,0.0001607874115644039
-0.421731123388582,0.18611111111111112,0.00409268652696878
-0.421731123388582,0.18888888888888888,0.002368898988415121
-0.421731123388582,0.19166666666666668,0.006439944289939774
-0.421731123388582,0.19444444444444445,0.00010574776143198497
-0.421731123388582,0.19722222222222224,0.0008714511263747181
-0.421731123388582,0.2,0.0006868585618975562
-0.421731123388582,0.20277777777777778,0.0002049215848014442
-0.421731123388582,0.20555555555555557,0.0001784954649102493
-0.421731123388582,0.20833333333333334,0.0005480949993153478
-0.421731123388582,0.2111111111111111,2.417669462164967e-05
-0.421731123388582,0.2138888888888889,0.0004796998513636417
-0.421731123388582,0.21666666666666667,0.00012717190866035343
-0.421731123388582,0.21944444444444444,0.000326415796611277
-0.421731123388582,0.22222222222222224,0.0006994378153730601
-0.421731123388582,0.225,5.6068725972291586e-05
-0.421731123388582,0.22777777777777777,0.0004962886791711349
-0.421731123388582,0.23055555555555557,0.0001958046274417432
-0.421731123388582,0.23333333333333334,0.00012202528310365788
-0.421731123388582,0.23611111111111113,6.548688486015882e-05
-0.421731123388582,0.2388888888888889,0.0004687418111053988
-0.421731123388582,0.24166666666666667,0.0005864352898260697
-0.421731123388582,0.24444444444444446,0.00013657883573695966
-0.421731123388582,0.24722222222222223,0.00016048893927951533
-0.421731123388582,0.25,0.0003288011395741468
-0.421731123388582,0.25277777777777777,0.0007557582496739398
-0.421731123388582,0.2555555555555556,0.0003667160466648472
-0.421731123388582,0.25833333333333336,0.0008155571055728388
-0.421731123388582,0.2611111111111111,0.000884745785089384
-0.421731123388582,0.2638888888888889,0.0004886453926761207
-0.421731123388582,0.26666666666666666,0.0007574194510154811
-0.421731123388582,0.26944444444444443,0.0005528527615839406
-0.421731123388582,0.27222222222222225,0.00025295072107566657
-0.421731123388582,0.275,4.9490805010071355e-05
-0.421731123388582,0.2777777777777778,8.630414768087688e-05
-0.421731123388582,0.28055555555555556,0.0007296134939344292
-0.421731123388582,0.2833333333333333,0.00030540479842709175
-0.421731123388582,0.28611111111111115,2.3298034812466162e-05
-0.421731123388582,0.2888888888888889,0.00026708998220989163
-0.421731123388582,0.2916666666666667,3.2628913839765585e-05
-0.421731123388582,0.29444444444444445,6.910503839473563e-05
-0.421731123388582,0.2972222222222222,0.00017657914156793942
-0.421731123388582,0.3,1.049806227794055e-05
-0.421731123388582,0.3027777777777778,0.00011672949152435685
-0.421731123388582,0.3055555555555556,5.178636610141403e-05
-0.421731123388582,0.30833333333333335,0.00014894826036144652
-0.421731123388582,0.3111111111111111,0.00010483172909351272
-0.421731123388582,0.3138888888888889,0.00018014126064533865
-0.421731123388582,0.31666666666666665,4.999437045743198e-05
-0.421731123388582,0.3194444444444445,0.00012233871918052668
-0.421731123388582,0.32222222222222224,8.443262456849986e-05
-0.421731123388582,0.325,0.00044000384540445847
-0.421731123388582,0.3277777777777778,4.4399706163670534e-05
-0.421731123388582,0.33055555555555555,2.1381497077890955e-05
-0.421731123388582,0.33333333333333337,7.65995823187306e-05
-0.421731123388582,0.33611111111111114,0.00019243930790413915
-0.421731123388582,0.3388888888888889,2.18085963685348e-05
-0.421731123388582,0.3416666666666667,1.4642296556164999e-05
-0.421731123388582,0.34444444444444444,5.6404564871600664e-05
-0.421731123388582,0.3472222222222222,6.812396537195473e-06
-0.421731123388582,0.35000000000000003,1.5825672594084616e-05
-0.421731123388582,0.3527777777777778,2.6328600707804364e-05
-0.421731123388582,0.35555555555555557,4.560975221109947e-05
-0.421731123388582,0.35833333333333334,2.6295527066372475e-05
-0.421731123388582,0.3611111111111111,6.842454092521266e-05
-0.421731123388582,0.36388888888888893,6.305886130672105e-05
-0.421731123388582,0.3666666666666667,6.298699991469166e-06
-0.421731123388582,0.36944444444444446,1.4187767644229022e-05
-0.421731123388582,0.37222222222222223,1.0921814334667731e-05
-0.421731123388582,0.375,0.00012593177466054613
-0.421731123388582,0.37777777777777777,8.980327043734798e-05
-0.421731123388582,0.3805555555555556,1.273273693178093e-05
-0.421731123388582,0.38333333333333336,0.0002016702601715694
-0.421731123388582,0.3861111111111111,0.00021658450793299425
-0.421731123388582,0.3888888888888889,8.220225102478018e-05
-0.421731123388582,0.39166666666666666,1.932978495540158e-05
-0.421731123388582,0.3944444444444445,0.00021698051430757903
-0.421731123388582,0.39722222222222225,3.557031845531713e-05
-0.419889502762431,-0.4,3.835122733635154e-05
-0.419889502762431,-0.39722222222222225,0.0001478822431471144
-0.419889502762431,-0.3944444444444445,4.468536051252071e-06
-0.419889502762431,-0.39166666666666666,7.66222119244181e-05
-0.419889502762431,-0.3888888888888889,0.00010283212526302976
-0.419889502762431,-0.3861111111111111,1.801249752733641e-05
-0.419889502762431,-0.38333333333333336,6.0707199254493696e-05
-0.419889502762431,-0.3805555555555556,0.00012942184091688293
-0.419889502762431,-0.37777777777777777,3.367008944049973e-05
-0.419889502762431,-0.375,9.878366423171921e-05
-0.419889502762431,-0.37222222222222223,9.850585614574736e-05
-0.419889502762431,-0.36944444444444446,2.393286552789061e-05
-0.419889502762431,-0.3666666666666667,5.202332249685526e-05
-0.419889502762431,-0.36388888888888893,8.406337356580466e-05
-0.419889502762431,-0.3611111111111111,7.872127724230159e-05
-0.419889502762431,-0.35833333333333334,0.00011623134689970924
-0.419889502762431,-0.35555555555555557,5.886989518083592e-05
-0.419889502762431,-0.3527777777777778,0.00012187024325319059
-0.419889502762431,-0.35000000000000003,7.618379618243747e-05
-0.419889502762431,-0.3472222222222222,0.0001556946146371847
-0.419889502762431,-0.34444444444444444,8.082572567194769e-05
-0.419889502762431,-0.3416666666666667,7.291543426769678e-05
-0.419889502762431,-0.3388888888888889,0.0001213658256389255
-0.419889502762431,-0.33611111111111114,0.0001845939662170879
-0.419889502762431,-0.33333333333333337,7.951906295213884e-05
-0.419889502762431,-0.33055555555555555,1.1562041773417482e-05
-0.419889502762431,-0.3277777777777778,8.017298364242639e-05
-0.419889502762431,-0.325,8.525518591594328e-05
-0.419889502762431,-0.32222222222222224,0.0001300367481165984
-0.419889502762431,-0.3194444444444445,8.327967116131506e-06
-0.419889502762431,-0.31666666666666665,9.379397099600359e-05
-0.419889502762431,-0.3138888888888889,4.078846306242429e-06
-0.419889502762431,-0.3111111111111111,2.052359095871823e-05
-0.419889502762431,-0.30833333333333335,5.450348028659269e-05
-0.419889502762431,-0.3055555555555556,1.8396171186348386e-05
-0.419889502762431,-0.3027777777777778,8.08257433904899e-07
-0.419889502762431,-0.3,0.00013087752262565215
-0.419889502762431,-0.2972222222222222,7.535171355926203e-05
-0.419889502762431,-0.29444444444444445,2.2214869550313238e-05
-0.419889502762431,-0.2916666666666667,0.00025012727099624953
-0.419889502762431,-0.2888888888888889,0.00011028632113427925
-0.419889502762431,-0.28611111111111115,6.89383980204783e-05
-0.419889502762431,-0.2833333333333333,0.00010866614794370292
-0.419889502762431,-0.28055555555555556,8.990257106018573e-05
-0.419889502762431,-0.2777777777777778,0.00047314415140964073
-0.419889502762431,-0.275,0.0001861517151565113
-0.419889502762431,-0.27222222222222225,3.6045800305616636e-05
-0.419889502762431,-0.26944444444444443,2.6452410283270977e-05
-0.419889502762431,-0.26666666666666666,0.0006107874772153888
-0.419889502762431,-0.2638888888888889,7.477900268790453e-05
-0.419889502762431,-0.2611111111111111,0.00010226387750103663
-0.419889502762431,-0.25833333333333336,0.00019549383284887497
-0.419889502762431,-0.2555555555555556,7.494222410855471e-05
-0.419889502762431,-0.25277777777777777,0.0004327079179281547
-0.419889502762431,-0.25,0.00048515747706081674
-0.419889502762431,-0.24722222222222223,0.0001361229433681013
-0.419889502762431,-0.24444444444444446,3.3524048403368943e-06
-0.419889502762431,-0.24166666666666667,0.000698941162448091
-0.419889502762431,-0.2388888888888889,0.0005311411330455902
-0.419889502762431,-0.23611111111111113,0.0003288120858740256
-0.419889502762431,-0.23333333333333334,1.8298207425310733e-05
-0.419889502762431,-0.23055555555555557,0.0005182078303785695
-0.419889502762431,-0.22777777777777777,0.00021777888831692624
-0.419889502762431,-0.225,0.000512688499921387
-0.419889502762431,-0.22222222222222224,0.00013665159987852793
-0.419889502762431,-0.21944444444444444,7.839657463257049e-05
-0.419889502762431,-0.21666666666666667,0.0003339149749560243
-0.419889502762431,-0.2138888888888889,0.0004958406760544725
-0.419889502762431,-0.2111111111111111,0.0009298093487263998
-0.419889502762431,-0.20833333333333334,0.00044735603044683986
-0.419889502762431,-0.20555555555555557,0.0007245179551773081
-0.419889502762431,-0.20277777777777778,0.0014079441480882506
-0.419889502762431,-0.2,0.0031013341378810914
-0.419889502762431,-0.19722222222222224,0.0010858439362593606
-0.419889502762431,-0.19444444444444445,7.343649711528922e-05
-0.419889502762431,-0.19166666666666668,0.0022928489108520415
-0.419889502762431,-0.18888888888888888,0.00505423114634086
-0.419889502762431,-0.18611111111111112,0.0012872816163377728
-0.419889502762431,-0.18333333333333335,6.0677353660822804e-05
-0.419889502762431,-0.18055555555555555,0.0032760010646230614
-0.419889502762431,-0.17777777777777778,0.004004546901255289
-0.419889502762431,-0.17500000000000002,0.002694612443935656
-0.419889502762431,-0.17222222222222222,0.000813326198273799
-0.419889502762431,-0.16944444444444445,0.004069197705392362
-0.419889502762431,-0.16666666666666669,0.00449644084590145
-0.419889502762431,-0.1638888888888889,0.0006896108336314837
-0.419889502762431,-0.16111111111111112,0.007613796507089195
-0.419889502762431,-0.15833333333333333,0.0019091006013506298
-0.419889502762431,-0.15555555555555556,0.0012703682164926966
-0.419889502762431,-0.1527777777777778,0.0017103122417200037
-0.419889502762431,-0.15,0.028163531230239076
-0.419889502762431,-0.14722222222222223,0.004808914198087959
-0.419889502762431,-0.14444444444444446,0.002829355503836284
-0.419889502762431,-0.14166666666666666,0.03063012626080192
-0.419889502762431,-0.1388888888888889,0.012986957166526002
-0.419889502762431,-0.13611111111111113,0.016982688213997916
-0.419889502762431,-0.13333333333333333,0.0031856110133867653
-0.419889502762431,-0.13055555555555556,0.001815795033779056
-0.419889502762431,-0.1277777777777778,0.0016462346332128995
-0.419889502762431,-0.125,0.012735532700345203
-0.419889502762431,-0.12222222222222223,0.0033773506293301478
-0.419889502762431,-0.11944444444444445,0.0037757764903094924
-0.419889502762431,-0.11666666666666667,0.004068912091721302
-0.419889502762431,-0.11388888888888889,0.009512162020853627
-0.419889502762431,-0.11111111111111112,0.020751624052462433
-0.419889502762431,-0.10833333333333334,0.04673425228738487
-0.419889502762431,-0.10555555555555556,0.004623810237145825
-0.419889502762431,-0.10277777777777779,0.02902461222836444
-0.419889502762431,-0.1,0.06079623137232104
-0.419889502762431,-0.09722222222222222,0.04340107918398113
-0.419889502762431,-0.09444444444444444,0.07686290560129287
-0.419889502762431,-0.09166666666666667,0.02907646620308332
-0.419889502762431,-0.08888888888888889,0.03570545172596897
-0.419889502762431,-0.08611111111111111,0.2898156546346195
-0.419889502762431,-0.08333333333333334,0.06565234197021921
-0.419889502762431,-0.08055555555555556,0.014767630295106674
-0.419889502762431,-0.07777777777777778,0.22232741643596016
-0.419889502762431,-0.075,0.0841006897892044
-0.419889502762431,-0.07222222222222223,0.6768572681322014
-0.419889502762431,-0.06944444444444445,0.010261115349560958
-0.419889502762431,-0.06666666666666667,0.08258433949503202
-0.419889502762431,-0.0638888888888889,0.155216959973988
-0.419889502762431,-0.061111111111111116,0.15550919957012957
-0.419889502762431,-0.058333333333333334,0.09904685072219921
-0.419889502762431,-0.05555555555555556,0.20169639638392156
-0.419889502762431,-0.05277777777777778,0.09523969134782778
-0.419889502762431,-0.05,0.15475165498520424
-0.419889502762431,-0.04722222222222222,0.7555929019746911
-0.419889502762431,-0.044444444444444446,0.35173749928557896
-0.419889502762431,-0.04166666666666667,0.05065327681108167
-0.419889502762431,-0.03888888888888889,0.2398359927962526
-0.419889502762431,-0.036111111111111115,0.25111439957471565
-0.419889502762431,-0.03333333333333333,0.147453613688323
-0.419889502762431,-0.030555555555555558,0.05162123628370616
-0.419889502762431,-0.02777777777777778,0.12007060842569453
-0.419889502762431,-0.025,0.17912164567618358
-0.419889502762431,-0.022222222222222223,0.3887971846982358
-0.419889502762431,-0.019444444444444445,0.6074519976452774
-0.419889502762431,-0.016666666666666666,0.01315270189746391
-0.419889502762431,-0.01388888888888889,0.7194982811598412
-0.419889502762431,-0.011111111111111112,0.5933813285688823
-0.419889502762431,-0.008333333333333333,0.0777718590217312
-0.419889502762431,-0.005555555555555556,0.24976424990855883
-0.419889502762431,-0.002777777777777778,0.41087939357090203
-0.419889502762431,0.0,1.0729494163973672
-0.419889502762431,0.002777777777777778,0.6227263060424088
-0.419889502762431,0.005555555555555556,0.7109287606905406
-0.419889502762431,0.008333333333333333,0.4700978532297626
-0.419889502762431,0.011111111111111112,0.6182687674990507
-0.419889502762431,0.01388888888888889,1.6953514414781994
-0.419889502762431,0.016666666666666666,0.9121735436614984
-0.419889502762431,0.019444444444444445,0.03950998227420712
-0.419889502762431,0.022222222222222223,0.08836978431759195
-0.419889502762431,0.025,0.6719011599657241
-0.419889502762431,0.02777777777777778,0.24312518325402643
-0.419889502762431,0.030555555555555558,0.4491964965488365
-0.419889502762431,0.03333333333333333,0.34129074923635283
-0.419889502762431,0.036111111111111115,0.34139342754557944
-0.419889502762431,0.03888888888888889,0.49453014478461316
-0.419889502762431,0.04166666666666667,0.5802635755623697
-0.419889502762431,0.044444444444444446,0.25669152921156985
-0.419889502762431,0.04722222222222222,0.25041398286306815
-0.419889502762431,0.05,0.1467800193071222
-0.419889502762431,0.05277777777777778,0.08932539012734318
-0.419889502762431,0.05555555555555556,0.18224261694512678
-0.419889502762431,0.058333333333333334,0.11619407773549792
-0.419889502762431,0.061111111111111116,0.0023228805395386644
-0.419889502762431,0.0638888888888889,0.16125014979892946
-0.419889502762431,0.06666666666666667,0.2634237823232382
-0.419889502762431,0.06944444444444445,0.2639593075236168
-0.419889502762431,0.07222222222222223,0.3715194750583748
-0.419889502762431,0.075,0.06735314255927985
-0.419889502762431,0.07777777777777778,0.1266788789216274
-0.419889502762431,0.08055555555555556,0.21380611404183192
-0.419889502762431,0.08333333333333334,0.25038387841850157
-0.419889502762431,0.08611111111111111,0.12963427252038137
-0.419889502762431,0.08888888888888889,0.024780404397821122
-0.419889502762431,0.09166666666666667,0.003818043385237557
-0.419889502762431,0.09444444444444444,0.1380529170989929
-0.419889502762431,0.09722222222222222,0.003878952257273554
-0.419889502762431,0.1,0.03768728019091709
-0.419889502762431,0.10277777777777779,0.09916434506457505
-0.419889502762431,0.10555555555555556,0.03271510218652128
-0.419889502762431,0.10833333333333334,0.03270081218422571
-0.419889502762431,0.11111111111111112,0.018407458903291502
-0.419889502762431,0.11388888888888889,0.01126684636182287
-0.419889502762431,0.11666666666666667,0.07029209036800135
-0.419889502762431,0.11944444444444445,0.01083689942813104
-0.419889502762431,0.12222222222222223,0.0020743524515503832
-0.419889502762431,0.125,0.010832289320886868
-0.419889502762431,0.1277777777777778,0.03042041879497614
-0.419889502762431,0.13055555555555556,0.02644280534780991
-0.419889502762431,0.13333333333333333,0.01906109727830168
-0.419889502762431,0.13611111111111113,0.003644984937478805
