frequency,wavenumbers,wavenum_freq
-0.48618784530386744,0.14166666666666666,45.10152347587458
-0.48618784530386744,0.14444444444444446,681.5732877664443
-0.48618784530386744,0.14722222222222223,694.8854924664993
-0.48618784530386744,0.15,626.1915620486411
-0.48618784530386744,0.1527777777777778,196.54026305115642
-0.48618784530386744,0.15555555555555556,454.5813652263965
-0.48618784530386744,0.15833333333333333,658.3415888863359
-0.48618784530386744,0.16111111111111112,58.769145186348396
-0.48618784530386744,0.1638888888888889,39.24592294017815
-0.48618784530386744,0.16666666666666669,118.710927477225
-0.48618784530386744,0.16944444444444445,716.3689461838144
-0.48618784530386744,0.17222222222222222,180.23759912371904
-0.48618784530386744,0.17500000000000002,82.01101556149774
-0.48618784530386744,0.17777777777777778,136.63874686151425
-0.48618784530386744,0.18055555555555555,27.374176016434284
-0.48618784530386744,0.18333333333333335,258.10022766949743
-0.48618784530386744,0.18611111111111112,287.8301941621844
-0.48618784530386744,0.18888888888888888,358.5994745552421
-0.48618784530386744,0.19166666666666668,53.74395067837845
-0.48618784530386744,0.19444444444444445,252.85982597220448
-0.48618784530386744,0.19722222222222224,191.21540733115424
-0.48618784530386744,0.2,344.72250135324083
-0.48618784530386744,0.20277777777777778,83.2755374761194
-0.48618784530386744,0.20555555555555557,58.011239893892565
-0.48618784530386744,0.20833333333333334,34.331879490608024
-0.48618784530386744,0.2111111111111111,215.45450075449747
-0.48618784530386744,0.2138888888888889,78.55502247925658
-0.48618784530386744,0.21666666666666667,48.297987675232115
-0.48618784530386744,0.21944444444444444,56.099231039934736
-0.48618784530386744,0.22222222222222224,27.502035331398048
-0.48618784530386744,0.225,156.2032215194354
-0.48618784530386744,0.22777777777777777,9.184348006811323
-0.48618784530386744,0.23055555555555557,178.5741981321693
-0.48618784530386744,0.23333333333333334,66.3226742818605
-0.48618784530386744,0.23611111111111113,17.996424386287735
-0.48618784530386744,0.2388888888888889,57.200456946781365
-0.48618784530386744,0.24166666666666667,9.547488963745426
-0.48618784530386744,0.24444444444444446,3.597137032840436
-0.48618784530386744,0.24722222222222223,68.09686165828597
-0.48618784530386744,0.25,13.742062342293899
-0.48618784530386744,0.25277777777777777,4.323859615514323
-0.48618784530386744,0.2555555555555556,55.367011984130144
-0.48618784530386744,0.25833333333333336,15.243242036017495
-0.48618784530386744,0.2611111111111111,1.1533793153981609
-0.48618784530386744,0.2638888888888889,24.649056331608683
-0.48618784530386744,0.26666666666666666,0.07438149585548454
-0.48618784530386744,0.26944444444444443,11.162896560989703
-0.48618784530386744,0.27222222222222225,10.694288880827925
-0.48618784530386744,0.275,5.426616648340617
-0.48618784530386744,0.2777777777777778,6.669324423820851
-0.48618784530386744,0.28055555555555556,0.8335370474845483
-0.48618784530386744,0.2833333333333333,2.5018822142007355
-0.48618784530386744,0.28611111111111115,5.739126370291564
-0.48618784530386744,0.2888888888888889,4.389225490273454
-0.48618784530386744,0.2916666666666667,7.036374624775134
-0.48618784530386744,0.29444444444444445,7.781655919481644
-0.48618784530386744,0.2972222222222222,7.054276067784347
-0.48618784530386744,0.3,10.309339093852678
-0.48618784530386744,0.3027777777777778,7.189071547157614
-0.48618784530386744,0.3055555555555556,7.954723724310883
-0.48618784530386744,0.30833333333333335,4.448398410305577
-0.48618784530386744,0.3111111111111111,9.399712218888475
-0.48618784530386744,0.3138888888888889,0.15762385215000335
-0.48618784530386744,0.31666666666666665,6.188675999433207
-0.48618784530386744,0.3194444444444445,7.8658354230217125
-0.48618784530386744,0.32222222222222224,32.00131290023098
-0.48618784530386744,0.325,3.9362406708173965
-0.48618784530386744,0.3277777777777778,3.439207041047757
-0.48618784530386744,0.33055555555555555,8.123621559653557
-0.48618784530386744,0.33333333333333337,0.615706748352566
-0.48618784530386744,0.33611111111111114,12.545363334384216
-0.48618784530386744,0.3388888888888889,5.125818528110947
-0.48618784530386744,0.3416666666666667,1.6247564588503198
-0.48618784530386744,0.34444444444444444,5.0269347423285184
-0.48618784530386744,0.3472222222222222,16.933005715073413
-0.48618784530386744,0.35000000000000003,1.6940069733341407
-0.48618784530386744,0.3527777777777778,2.3817459604273163
-0.48618784530386744,0.35555555555555557,6.0967015964439595
-0.48618784530386744,0.35833333333333334,9.797312504278407
-0.48618784530386744,0.3611111111111111,14.933530224434328
-0.48618784530386744,0.36388888888888893,12.602541695102788
-0.48618784530386744,0.3666666666666667,3.4187303087388914
-0.48618784530386744,0.36944444444444446,0.6679057174134472
-0.48618784530386744,0.37222222222222223,5.226208739846454
-0.48618784530386744,0.375,4.693473145073067
-0.48618784530386744,0.37777777777777777,0.32789688163964975
-0.48618784530386744,0.3805555555555556,0.8844517519287565
-0.48618784530386744,0.38333333333333336,3.9064872282513496
-0.48618784530386744,0.3861111111111111,0.9977866910358958
-0.48618784530386744,0.3888888888888889,7.177450638872692
-0.48618784530386744,0.39166666666666666,11.393232605356992
-0.48618784530386744,0.3944444444444445,3.6223657649931025
-0.48618784530386744,0.39722222222222225,5.499507274450538
-0.48434622467771643,-0.4,3.166865630270263
-0.48434622467771643,-0.39722222222222225,21.419160592941378
-0.48434622467771643,-0.3944444444444445,5.2003521274330025
-0.48434622467771643,-0.39166666666666666,6.973865773577011
-0.48434622467771643,-0.3888888888888889,7.74122587301605
-0.48434622467771643,-0.3861111111111111,1.477802486524916
-0.48434622467771643,-0.38333333333333336,8.206960820408794
-0.48434622467771643,-0.3805555555555556,0.5833143639529655
-0.48434622467771643,-0.37777777777777777,1.229318593171703
-0.48434622467771643,-0.375,4.448643150861617
-0.48434622467771643,-0.37222222222222223,8.364492042702446
-0.48434622467771643,-0.36944444444444446,7.662740281637769
-0.48434622467771643,-0.3666666666666667,2.166183925977357
-0.48434622467771643,-0.36388888888888893,9.61783339509849
-0.48434622467771643,-0.3611111111111111,14.636333863174734
-0.48434622467771643,-0.35833333333333334,5.500491936423356
-0.48434622467771643,-0.35555555555555557,0.3361315007699643
-0.48434622467771643,-0.3527777777777778,20.292179400048518
-0.48434622467771643,-0.35000000000000003,7.738365852634202
-0.48434622467771643,-0.3472222222222222,0.2348566413917668
-0.48434622467771643,-0.34444444444444444,28.438313701952328
-0.48434622467771643,-0.3416666666666667,21.050442163382485
-0.48434622467771643,-0.3388888888888889,0.6524687894367724
-0.48434622467771643,-0.33611111111111114,12.959433679260263
-0.48434622467771643,-0.33333333333333337,16.86477486733012
-0.48434622467771643,-0.33055555555555555,8.160900664336115
-0.48434622467771643,-0.3277777777777778,10.913566295090616
-0.48434622467771643,-0.325,11.804762341025576
-0.48434622467771643,-0.32222222222222224,2.117475830375029
-0.48434622467771643,-0.3194444444444445,3.721378735581012
-0.48434622467771643,-0.31666666666666665,84.58343526990703
-0.48434622467771643,-0.3138888888888889,16.490629111017665
-0.48434622467771643,-0.3111111111111111,2.228702313986998
-0.48434622467771643,-0.30833333333333335,71.42109964404845
-0.48434622467771643,-0.3055555555555556,82.80666533285871
-0.48434622467771643,-0.3027777777777778,9.795133319758559
-0.48434622467771643,-0.3,7.847315665326085
-0.48434622467771643,-0.2972222222222222,18.230772623963055
-0.48434622467771643,-0.29444444444444445,3.350754542031878
-0.48434622467771643,-0.2916666666666667,16.50300291357286
-0.48434622467771643,-0.2888888888888889,0.12560009555055676
-0.48434622467771643,-0.28611111111111115,30.652521187680804
-0.48434622467771643,-0.2833333333333333,15.712656369452185
-0.48434622467771643,-0.28055555555555556,31.202363403185032
-0.48434622467771643,-0.2777777777777778,15.971898958548527
-0.48434622467771643,-0.275,44.96686914654573
-0.48434622467771643,-0.27222222222222225,25.054834804133296
-0.48434622467771643,-0.26944444444444443,76.57578372888771
-0.48434622467771643,-0.26666666666666666,38.51240678951342
-0.48434622467771643,-0.2638888888888889,36.595176047761775
-0.48434622467771643,-0.2611111111111111,80.52807239069224
-0.48434622467771643,-0.25833333333333336,43.85746107220637
-0.48434622467771643,-0.2555555555555556,45.16069395394389
-0.48434622467771643,-0.25277777777777777,29.073679212183677
-0.48434622467771643,-0.25,5.049077033785775
-0.48434622467771643,-0.24722222222222223,120.80283037961645
-0.48434622467771643,-0.24444444444444446,49.7370972721631
-0.48434622467771643,-0.24166666666666667,9.180250967801456
-0.48434622467771643,-0.2388888888888889,41.95917654052677
-0.48434622467771643,-0.23611111111111113,9.54891668604599
-0.48434622467771643,-0.23333333333333334,139.76495746068207
-0.48434622467771643,-0.23055555555555557,155.24675419571608
-0.48434622467771643,-0.22777777777777777,65.39036567854755
-0.48434622467771643,-0.225,370.0601697908314
-0.48434622467771643,-0.22222222222222224,107.71343671975823
-0.48434622467771643,-0.21944444444444444,155.59754784116777
-0.48434622467771643,-0.21666666666666667,313.8825036951163
-0.48434622467771643,-0.2138888888888889,271.69534896784404
-0.48434622467771643,-0.2111111111111111,301.69349703738595
-0.48434622467771643,-0.20833333333333334,101.54548189750408
-0.48434622467771643,-0.20555555555555557,57.331825434355274
-0.48434622467771643,-0.20277777777777778,107.40001148207361
-0.48434622467771643,-0.2,95.28666210046092
-0.48434622467771643,-0.19722222222222224,345.32867593913164
-0.48434622467771643,-0.19444444444444445,910.1012571282128
-0.48434622467771643,-0.19166666666666668,345.51293897523414
-0.48434622467771643,-0.18888888888888888,976.2445636096028
-0.48434622467771643,-0.18611111111111112,88.2294355665357
-0.48434622467771643,-0.18333333333333335,491.9997735032669
-0.48434622467771643,-0.18055555555555555,655.7172668600824
-0.48434622467771643,-0.17777777777777778,714.4956738637915
-0.48434622467771643,-0.17500000000000002,1837.667786428398
-0.48434622467771643,-0.17222222222222222,59.92072539683422
-0.48434622467771643,-0.16944444444444445,1156.49977508118
-0.48434622467771643,-0.16666666666666669,1900.788618381933
-0.48434622467771643,-0.1638888888888889,3573.0126350049127
-0.48434622467771643,-0.16111111111111112,1275.5288349482605
-0.48434622467771643,-0.15833333333333333,3013.449547106639
-0.48434622467771643,-0.15555555555555556,2284.628543580779
-0.48434622467771643,-0.1527777777777778,346.3460491854221
-0.48434622467771643,-0.15,2678.9980670251157
-0.48434622467771643,-0.14722222222222223,4152.428030324103
-0.48434622467771643,-0.14444444444444446,6955.773225357925
-0.48434622467771643,-0.14166666666666666,1422.8969331424569
-0.48434622467771643,-0.1388888888888889,466.320056034469
-0.48434622467771643,-0.13611111111111113,2333.481219966326
-0.48434622467771643,-0.13333333333333333,307.5746367838555
-0.48434622467771643,-0.13055555555555556,735.1581330426908
-0.48434622467771643,-0.1277777777777778,6263.256811177885
-0.48434622467771643,-0.125,1429.9996672202756
-0.48434622467771643,-0.12222222222222223,16764.72474936653
-0.48434622467771643,-0.11944444444444445,7413.638786691998
-0.48434622467771643,-0.11666666666666667,7615.74951961862
-0.48434622467771643,-0.11388888888888889,4576.643676518123
-0.48434622467771643,-0.11111111111111112,13456.534102002128
-0.48434622467771643,-0.10833333333333334,2179.352725072154
-0.48434622467771643,-0.10555555555555556,23345.827577202082
-0.48434622467771643,-0.10277777777777779,4670.644413268987
-0.48434622467771643,-0.1,19734.35666862149
-0.48434622467771643,-0.09722222222222222,22116.374503408897
-0.48434622467771643,-0.09444444444444444,2900.72949686654
-0.48434622467771643,-0.09166666666666667,14726.391793337945
-0.48434622467771643,-0.08888888888888889,13847.534909187005
-0.48434622467771643,-0.08611111111111111,10108.720075813542
-0.48434622467771643,-0.08333333333333334,15293.556706280511
-0.48434622467771643,-0.08055555555555556,41078.292187048406
-0.48434622467771643,-0.07777777777777778,14172.895458793213
-0.48434622467771643,-0.075,3224.743010999207
-0.48434622467771643,-0.07222222222222223,20045.84795783199
-0.48434622467771643,-0.06944444444444445,22280.69110253958
-0.48434622467771643,-0.06666666666666667,7811.207126416251
-0.48434622467771643,-0.0638888888888889,39096.40790024724
-0.48434622467771643,-0.061111111111111116,20710.81564138749
-0.48434622467771643,-0.058333333333333334,21879.68990731145
-0.48434622467771643,-0.05555555555555556,5564.736781069771
-0.48434622467771643,-0.05277777777777778,11895.430127984086
-0.48434622467771643,-0.05,83854.42234201873
-0.48434622467771643,-0.04722222222222222,34627.10871929608
-0.48434622467771643,-0.044444444444444446,23660.184599342643
-0.48434622467771643,-0.04166666666666667,175376.13148597715
-0.48434622467771643,-0.03888888888888889,55226.185934994275
-0.48434622467771643,-0.036111111111111115,204709.08421142618
-0.48434622467771643,-0.03333333333333333,91491.20973811377
-0.48434622467771643,-0.030555555555555558,116447.794768453
-0.48434622467771643,-0.02777777777777778,7173.503564412276
-0.48434622467771643,-0.025,12952.662333361246
-0.48434622467771643,-0.022222222222222223,81234.00738300632
-0.48434622467771643,-0.019444444444444445,154044.73071056156
-0.48434622467771643,-0.016666666666666666,382790.77267923637
-0.48434622467771643,-0.01388888888888889,64107.941791610676
-0.48434622467771643,-0.011111111111111112,252011.0254537239
-0.48434622467771643,-0.008333333333333333,157549.26864317455
-0.48434622467771643,-0.005555555555555556,101388.2790779929
-0.48434622467771643,-0.002777777777777778,254353.11763453693
-0.48434622467771643,0.0,12575.988270703132
-0.48434622467771643,0.002777777777777778,522675.4674651332
-0.48434622467771643,0.005555555555555556,742.0540056037606
-0.48434622467771643,0.008333333333333333,145576.5805378297
-0.48434622467771643,0.011111111111111112,66899.82666245304
-0.48434622467771643,0.01388888888888889,85768.8944939913
-0.48434622467771643,0.016666666666666666,53052.90876108287
-0.48434622467771643,0.019444444444444445,127797.8140672568
-0.48434622467771643,0.022222222222222223,617303.6597851705
-0.48434622467771643,0.025,2721.6596867798366
-0.48434622467771643,0.02777777777777778,76094.7194167445
-0.48434622467771643,0.030555555555555558,88898.04630917468
-0.48434622467771643,0.03333333333333333,218897.8220803173
-0.48434622467771643,0.036111111111111115,96748.14073431263
-0.48434622467771643,0.03888888888888889,65028.19800918816
-0.48434622467771643,0.04166666666666667,256345.83801973434
-0.48434622467771643,0.044444444444444446,1358.562277848678
-0.48434622467771643,0.04722222222222222,129776.10151982511
-0.48434622467771643,0.05,15978.996103205005
-0.48434622467771643,0.05277777777777778,77700.83043256166
-0.48434622467771643,0.05555555555555556,17520.037384409396
-0.48434622467771643,0.058333333333333334,3728.264939624319
-0.48434622467771643,0.061111111111111116,22014.186097777438
-0.48434622467771643,0.0638888888888889,2619.3555511388763
-0.48434622467771643,0.06666666666666667,73369.30160366515
-0.48434622467771643,0.06944444444444445,83375.83006003237
-0.48434622467771643,0.07222222222222223,19159.478681539826
-0.48434622467771643,0.075,25006.277306265394
-0.48434622467771643,0.07777777777777778,5248.702607912201
-0.48434622467771643,0.08055555555555556,6789.043336314142
-0.48434622467771643,0.08333333333333334,11126.149562543114
-0.48434622467771643,0.08611111111111111,67891.18110948475
-0.48434622467771643,0.08888888888888889,4280.68600588687
-0.48434622467771643,0.09166666666666667,120.46473054413333
-0.48434622467771643,0.09444444444444444,29359.402194692113
-0.48434622467771643,0.09722222222222222,12127.692184186497
-0.48434622467771643,0.1,1011.7458574245608
-0.48434622467771643,0.10277777777777779,2670.1474072544406
-0.48434622467771643,0.10555555555555556,12386.486328594467
-0.48434622467771643,0.10833333333333334,1333.8763916279145
-0.48434622467771643,0.11111111111111112,11617.929478938606
-0.48434622467771643,0.11388888888888889,3446.953131614234
-0.48434622467771643,0.11666666666666667,12942.326522827612
-0.48434622467771643,0.11944444444444445,19030.16977204168
-0.48434622467771643,0.12222222222222223,4939.563243449639
-0.48434622467771643,0.125,2972.2738995168124
-0.48434622467771643,0.1277777777777778,9792.705705400169
-0.48434622467771643,0.13055555555555556,4075.9367505862638
-0.48434622467771643,0.13333333333333333,11556.514514116612
-0.48434622467771643,0.13611111111111113,1581.5983402312625
-0.48434622467771643,0.1388888888888889,2215.6392142602567
-0.48434622467771643,0.14166666666666666,224.1905828164689
-0.48434622467771643,0.14444444444444446,4382.343192445379
-0.48434622467771643,0.14722222222222223,886.605026154709
-0.48434622467771643,0.15,835.8572068973003
-0.48434622467771643,0.1527777777777778,640.6414878485997
-0.48434622467771643,0.15555555555555556,2675.4337130096483
-0.48434622467771643,0.15833333333333333,1158.3016727986899
-0.48434622467771643,0.16111111111111112,481.73917964339984
-0.48434622467771643,0.1638888888888889,4181.370404914314
-0.48434622467771643,0.16666666666666669,489.60043174708494
-0.48434622467771643,0.16944444444444445,894.5602241823153
-0.48434622467771643,0.17222222222222222,148.75337321816846
-0.48434622467771643,0.17500000000000002,1628.7844677739074
-0.48434622467771643,0.17777777777777778,1158.8037183893887
-0.48434622467771643,0.18055555555555555,753.926734663793
-0.48434622467771643,0.18333333333333335,524.8819171339626
-0.48434622467771643,0.18611111111111112,676.7432449077096
-0.48434622467771643,0.18888888888888888,2625.442980502305
-0.48434622467771643,0.19166666666666668,296.59599655558776
-0.48434622467771643,0.19444444444444445,619.7439685097264
-0.48434622467771643,0.19722222222222224,98.04859430598859
-0.48434622467771643,0.2,14.297119791662805
-0.48434622467771643,0.20277777777777778,37.61516807820802
-0.48434622467771643,0.20555555555555557,68.74662121834308
-0.48434622467771643,0.20833333333333334,74.08143933636669
-0.48434622467771643,0.2111111111111111,176.61244201500062
-0.48434622467771643,0.2138888888888889,48.41123663943589
-0.48434622467771643,0.21666666666666667,143.44995097791346
-0.48434622467771643,0.21944444444444444,29.631437001877266
-0.48434622467771643,0.22222222222222224,138.74107731431576
-0.48434622467771643,0.225,334.99711515933404
-0.48434622467771643,0.22777777777777777,85.47841519888398
-0.48434622467771643,0.23055555555555557,2.039132389667841
-0.48434622467771643,0.23333333333333334,86.13820294348905
-0.48434622467771643,0.23611111111111113,180.47209610897303
-0.48434622467771643,0.2388888888888889,96.35841249838049
-0.48434622467771643,0.24166666666666667,81.63271811924523
-0.48434622467771643,0.24444444444444446,8.566020417671323
-0.48434622467771643,0.24722222222222223,77.52889335200582
-0.48434622467771643,0.25,85.5129574488524
-0.48434622467771643,0.25277777777777777,58.1281072691378
-0.48434622467771643,0.2555555555555556,305.1699796655303
-0.48434622467771643,0.25833333333333336,19.8214823453224
-0.48434622467771643,0.2611111111111111,203.02174406707977
-0.48434622467771643,0.2638888888888889,86.8209375992778
-0.48434622467771643,0.26666666666666666,78.91392053892552
-0.48434622467771643,0.26944444444444443,74.7842732632361
-0.48434622467771643,0.27222222222222225,81.95703606488782
-0.48434622467771643,0.275,122.51043400364388
-0.48434622467771643,0.2777777777777778,6.186701196699442
-0.48434622467771643,0.28055555555555556,25.612121563329595
-0.48434622467771643,0.2833333333333333,41.18778062293742
-0.48434622467771643,0.28611111111111115,9.181866989391755
-0.48434622467771643,0.2888888888888889,9.742496628850292
-0.48434622467771643,0.2916666666666667,40.6533148638629
-0.48434622467771643,0.29444444444444445,24.369859181755686
-0.48434622467771643,0.2972222222222222,18.374439047413155
-0.48434622467771643,0.3,18.03304802358721
-0.48434622467771643,0.3027777777777778,19.45927660444496
-0.48434622467771643,0.3055555555555556,5.181324884016947
-0.48434622467771643,0.30833333333333335,14.45757682136371
-0.48434622467771643,0.3111111111111111,8.963605548109422
-0.48434622467771643,0.3138888888888889,5.3717966018447205
-0.48434622467771643,0.31666666666666665,0.6318301924777114
-0.48434622467771643,0.3194444444444445,5.727741612907903
-0.48434622467771643,0.32222222222222224,15.941968095467727
-0.48434622467771643,0.325,32.97849758999316
-0.48434622467771643,0.3277777777777778,10.144793438955677
-0.48434622467771643,0.33055555555555555,5.300286180046877
-0.48434622467771643,0.33333333333333337,8.269199198959306
-0.48434622467771643,0.33611111111111114,5.558965417418985
-0.48434622467771643,0.3388888888888889,6.38897709276567
-0.48434622467771643,0.3416666666666667,10.167515604012983
-0.48434622467771643,0.34444444444444444,3.1544462719045954
-0.48434622467771643,0.3472222222222222,5.576015791013233
-0.48434622467771643,0.35000000000000003,12.34077485809097
-0.48434622467771643,0.3527777777777778,3.189876371278615
-0.48434622467771643,0.35555555555555557,9.158095784415066
-0.48434622467771643,0.35833333333333334,9.585152036397652
-0.48434622467771643,0.3611111111111111,6.498306405498693
-0.48434622467771643,0.36388888888888893,5.946241418334761
-0.48434622467771643,0.3666666666666667,9.755241293754356
-0.48434622467771643,0.36944444444444446,7.072159450558834
-0.48434622467771643,0.37222222222222223,1.2918001520036586
-0.48434622467771643,0.375,27.93784967745647
-0.48434622467771643,0.37777777777777777,5.349532107602452
-0.48434622467771643,0.3805555555555556,2.6380872129095807
-0.48434622467771643,0.38333333333333336,12.707903029510748
-0.48434622467771643,0.3861111111111111,43.85014628925892
-0.48434622467771643,0.3888888888888889,3.1857756909033856
-0.48434622467771643,0.39166666666666666,0.4993882524255566
-0.48434622467771643,0.3944444444444445,11.450163141133745
-0.48434622467771643,0.39722222222222225,0.9333774280107586
-0.4825046040515654,-0.4,5.865597755985074
-0.4825046040515654,-0.39722222222222225,66.41525730375369
-0.4825046040515654,-0.3944444444444445,2.2342032333698927
-0.4825046040515654,-0.39166666666666666,5.4522453759425815
-0.4825046040515654,-0.3888888888888889,35.16857546620666
-0.4825046040515654,-0.3861111111111111,1.9117372338595249
-0.4825046040515654,-0.38333333333333336,2.356064812319692
-0.4825046040515654,-0.3805555555555556,48.114583944355175
-0.4825046040515654,-0.37777777777777777,28.76737123649111
-0.4825046040515654,-0.375,9.701391766031575
-0.4825046040515654,-0.37222222222222223,51.2025098021313
-0.4825046040515654,-0.36944444444444446,86.88056887838474
-0.4825046040515654,-0.3666666666666667,2.747771601374632
-0.4825046040515654,-0.36388888888888893,4.448531949384568
-0.4825046040515654,-0.3611111111111111,40.040348586310905
-0.4825046040515654,-0.35833333333333334,9.280903847891247
-0.4825046040515654,-0.35555555555555557,3.8353064269644745
-0.4825046040515654,-0.3527777777777778,27.518040130397516
-0.4825046040515654,-0.35000000000000003,1.1605683176413741
-0.4825046040515654,-0.3472222222222222,1.3455196084419676
-0.4825046040515654,-0.34444444444444444,31.105508670356627
-0.4825046040515654,-0.3416666666666667,17.959111455132465
-0.4825046040515654,-0.3388888888888889,6.805609514629248
-0.4825046040515654,-0.33611111111111114,34.99248972413107
-0.4825046040515654,-0.33333333333333337,8.337879911006095
-0.4825046040515654,-0.33055555555555555,1.976859000407665
-0.4825046040515654,-0.3277777777777778,12.701665749658797
-0.4825046040515654,-0.325,5.932869352808378
-0.4825046040515654,-0.32222222222222224,18.32922119281534
-0.4825046040515654,-0.3194444444444445,38.87874268902906
-0.4825046040515654,-0.31666666666666665,0.11860031675750954
-0.4825046040515654,-0.3138888888888889,31.919720052431018
-0.4825046040515654,-0.3111111111111111,7.214610779437586
-0.4825046040515654,-0.30833333333333335,2.917896658502701
-0.4825046040515654,-0.3055555555555556,24.41211048513683
-0.4825046040515654,-0.3027777777777778,35.992929845920955
-0.4825046040515654,-0.3,14.86234944074813
-0.4825046040515654,-0.2972222222222222,0.5637337837348573
-0.4825046040515654,-0.29444444444444445,50.438455500754074
-0.4825046040515654,-0.2916666666666667,103.18194035600713
-0.4825046040515654,-0.2888888888888889,10.157606249718127
-0.4825046040515654,-0.28611111111111115,26.72802896901782
-0.4825046040515654,-0.2833333333333333,168.1571992099503
-0.4825046040515654,-0.28055555555555556,33.92669315385461
-0.4825046040515654,-0.2777777777777778,16.611696992049364
-0.4825046040515654,-0.275,240.57983344681497
-0.4825046040515654,-0.27222222222222225,67.53840458478477
-0.4825046040515654,-0.26944444444444443,235.5464975168699
-0.4825046040515654,-0.26666666666666666,82.45339792621036
-0.4825046040515654,-0.2638888888888889,43.45090668706202
-0.4825046040515654,-0.2611111111111111,96.17820050765161
-0.4825046040515654,-0.25833333333333336,57.822931186588235
-0.4825046040515654,-0.2555555555555556,126.78764315935545
-0.4825046040515654,-0.25277777777777777,201.60309082675676
-0.4825046040515654,-0.25,273.94255806637693
-0.4825046040515654,-0.24722222222222223,325.1601365932168
-0.4825046040515654,-0.24444444444444446,206.07616261619572
-0.4825046040515654,-0.24166666666666667,335.9408336543007
-0.4825046040515654,-0.2388888888888889,395.5732530567976
-0.4825046040515654,-0.23611111111111113,484.6685035396942
-0.4825046040515654,-0.23333333333333334,18.466099598266826
-0.4825046040515654,-0.23055555555555557,441.27515806754866
-0.4825046040515654,-0.22777777777777777,437.3681980531438
-0.4825046040515654,-0.225,163.6534778670928
-0.4825046040515654,-0.22222222222222224,489.92471499347437
-0.4825046040515654,-0.21944444444444444,472.75479715736253
-0.4825046040515654,-0.21666666666666667,145.5453385685148
-0.4825046040515654,-0.2138888888888889,475.8989370565032
-0.4825046040515654,-0.2111111111111111,506.56012749964145
-0.4825046040515654,-0.20833333333333334,525.7383580661548
-0.4825046040515654,-0.20555555555555557,0.4582857350921529
-0.4825046040515654,-0.20277777777777778,1820.122040396512
-0.4825046040515654,-0.2,57.65228034114715
-0.4825046040515654,-0.19722222222222224,422.4297407640539
-0.4825046040515654,-0.19444444444444445,704.2581306331173
-0.4825046040515654,-0.19166666666666668,1518.2510279619262
-0.4825046040515654,-0.18888888888888888,1644.2528194633487
-0.4825046040515654,-0.18611111111111112,493.7132272408379
-0.4825046040515654,-0.18333333333333335,2163.1534973451458
-0.4825046040515654,-0.18055555555555555,1187.6803310170094
-0.4825046040515654,-0.17777777777777778,796.2046960408439
-0.4825046040515654,-0.17500000000000002,250.83304419908023
-0.4825046040515654,-0.17222222222222222,2959.526666184655
-0.4825046040515654,-0.16944444444444445,1318.8202599255571
-0.4825046040515654,-0.16666666666666669,690.5829103493668
-0.4825046040515654,-0.1638888888888889,1744.5071319211604
-0.4825046040515654,-0.16111111111111112,236.6959311896921
-0.4825046040515654,-0.15833333333333333,2555.4688755160464
-0.4825046040515654,-0.15555555555555556,2674.986754825231
-0.4825046040515654,-0.1527777777777778,512.2468458651082
-0.4825046040515654,-0.15,999.9220949848714
-0.4825046040515654,-0.14722222222222223,1638.8764527975998
-0.4825046040515654,-0.14444444444444446,2582.1685169287675
-0.4825046040515654,-0.14166666666666666,4483.514426951302
-0.4825046040515654,-0.1388888888888889,1983.1367280309457
-0.4825046040515654,-0.13611111111111113,1335.1821622675598
-0.4825046040515654,-0.13333333333333333,6042.774964714744
-0.4825046040515654,-0.13055555555555556,249.19197366411427
-0.4825046040515654,-0.1277777777777778,2737.3738506253017
-0.4825046040515654,-0.125,4332.584205903516
-0.4825046040515654,-0.12222222222222223,4901.031566710801
-0.4825046040515654,-0.11944444444444445,12994.478319505915
-0.4825046040515654,-0.11666666666666667,7479.883214260898
-0.4825046040515654,-0.11388888888888889,2582.9056526785716
-0.4825046040515654,-0.11111111111111112,10938.716835683645
-0.4825046040515654,-0.10833333333333334,7376.019899050451
-0.4825046040515654,-0.10555555555555556,35596.39407820476
-0.4825046040515654,-0.10277777777777779,19179.454285645606
-0.4825046040515654,-0.1,4243.319538970828
-0.4825046040515654,-0.09722222222222222,3567.7842599982723
-0.4825046040515654,-0.09444444444444444,32708.97846656542
-0.4825046040515654,-0.09166666666666667,54521.59745217922
-0.4825046040515654,-0.08888888888888889,42111.83857681681
-0.4825046040515654,-0.08611111111111111,8676.98026953095
-0.4825046040515654,-0.08333333333333334,27144.681348222748
-0.4825046040515654,-0.08055555555555556,130764.48991851433
-0.4825046040515654,-0.07777777777777778,13947.769701334184
-0.4825046040515654,-0.075,58561.059561440394
-0.4825046040515654,-0.07222222222222223,25983.812181771176
-0.4825046040515654,-0.06944444444444445,3530.995794193111
-0.4825046040515654,-0.06666666666666667,19645.8135541231
-0.4825046040515654,-0.0638888888888889,63907.99717875917
-0.4825046040515654,-0.061111111111111116,12888.630969190688
-0.4825046040515654,-0.058333333333333334,70510.0661355657
-0.4825046040515654,-0.05555555555555556,45277.25990163646
-0.4825046040515654,-0.05277777777777778,64568.14071788553
-0.4825046040515654,-0.05,87941.17479949059
-0.4825046040515654,-0.04722222222222222,57421.48072906448
-0.4825046040515654,-0.044444444444444446,62735.47587786151
-0.4825046040515654,-0.04166666666666667,52792.646524130934
-0.4825046040515654,-0.03888888888888889,8777.063734664125
-0.4825046040515654,-0.036111111111111115,94724.06736898924
-0.4825046040515654,-0.03333333333333333,532.633043604575
