frequency,wavenumbers,power_spectrum
-0.289134438305709,-0.14444444444444446,8849.87
-0.289134438305709,-0.14166666666666666,10653.666
-0.289134438305709,-0.1388888888888889,6501.3574
-0.289134438305709,-0.13611111111111113,5823.727
-0.289134438305709,-0.13333333333333333,1132.8174
-0.289134438305709,-0.13055555555555556,1996.8127
-0.289134438305709,-0.1277777777777778,3642.8318
-0.289134438305709,-0.125,889.55994
-0.289134438305709,-0.12222222222222223,9408.55
-0.289134438305709,-0.11944444444444445,1399.0917
-0.289134438305709,-0.11666666666666667,1673.6615
-0.289134438305709,-0.11388888888888889,4372.196
-0.289134438305709,-0.11111111111111112,12205.162
-0.289134438305709,-0.10833333333333334,15675.425
-0.289134438305709,-0.10555555555555556,5779.0605
-0.289134438305709,-0.10277777777777779,2155.0107
-0.289134438305709,-0.1,8533.068
-0.289134438305709,-0.09722222222222222,9230.035
-0.289134438305709,-0.09444444444444444,8302.602
-0.289134438305709,-0.09166666666666667,63018.598
-0.289134438305709,-0.08888888888888889,23962.238
-0.289134438305709,-0.08611111111111111,62748.875
-0.289134438305709,-0.08333333333333334,22853.041
-0.289134438305709,-0.08055555555555556,134736.47
-0.289134438305709,-0.07777777777777778,50091.645
-0.289134438305709,-0.075,3347.525
-0.289134438305709,-0.07222222222222223,26144.115
-0.289134438305709,-0.06944444444444445,50596.324
-0.289134438305709,-0.06666666666666667,123023.68
-0.289134438305709,-0.0638888888888889,79399.3
-0.289134438305709,-0.061111111111111116,1915.3918
-0.289134438305709,-0.058333333333333334,203632.38
-0.289134438305709,-0.05555555555555556,217884.45
-0.289134438305709,-0.05277777777777778,972292.2
-0.289134438305709,-0.05,164930.97
-0.289134438305709,-0.04722222222222222,72680.74
-0.289134438305709,-0.044444444444444446,110177.42
-0.289134438305709,-0.04166666666666667,658256.4
-0.289134438305709,-0.03888888888888889,604580.9
-0.289134438305709,-0.036111111111111115,1558482.2
-0.289134438305709,-0.03333333333333333,208036.4
-0.289134438305709,-0.030555555555555558,297040.3
-0.289134438305709,-0.02777777777777778,2424.2678
-0.289134438305709,-0.025,303168.6
-0.289134438305709,-0.022222222222222223,1074675.9
-0.289134438305709,-0.019444444444444445,10764.127
-0.289134438305709,-0.016666666666666666,28147.695
-0.289134438305709,-0.01388888888888889,1192721.5
-0.289134438305709,-0.011111111111111112,458749.1
-0.289134438305709,-0.008333333333333333,1777729.4
-0.289134438305709,-0.005555555555555556,5130220.5
-0.289134438305709,-0.002777777777777778,58391.098
-0.289134438305709,0.0,94338.83
-0.289134438305709,0.002777777777777778,444643.78
-0.289134438305709,0.005555555555555556,23818.098
-0.289134438305709,0.008333333333333333,1048380.1
-0.289134438305709,0.011111111111111112,690588.7
-0.289134438305709,0.01388888888888889,2138943.8
-0.289134438305709,0.016666666666666666,458395.53
-0.289134438305709,0.019444444444444445,225674.98
-0.289134438305709,0.022222222222222223,197737.83
-0.289134438305709,0.025,326827.1
-0.289134438305709,0.02777777777777778,41634.56
-0.289134438305709,0.030555555555555558,287983.28
-0.289134438305709,0.03333333333333333,13444.392
-0.289134438305709,0.036111111111111115,16602.771
-0.289134438305709,0.03888888888888889,7042.196
-0.289134438305709,0.04166666666666667,663494.94
-0.289134438305709,0.044444444444444446,62350.605
-0.289134438305709,0.04722222222222222,122464.48
-0.289134438305709,0.05,90512.875
-0.289134438305709,0.05277777777777778,231431.38
-0.289134438305709,0.05555555555555556,21212.645
-0.289134438305709,0.058333333333333334,87857.37
-0.289134438305709,0.061111111111111116,29690.988
-0.289134438305709,0.0638888888888889,53552.547
-0.289134438305709,0.06666666666666667,23106.77
-0.289134438305709,0.06944444444444445,32270.781
-0.289134438305709,0.07222222222222223,8830.332
-0.289134438305709,0.075,887.8542
-0.289134438305709,0.07777777777777778,3378.7383
-0.289134438305709,0.08055555555555556,34648.754
-0.289134438305709,0.08333333333333334,68546.266
-0.289134438305709,0.08611111111111111,28295.55
-0.289134438305709,0.08888888888888889,1565.042
-0.289134438305709,0.09166666666666667,12049.764
-0.289134438305709,0.09444444444444444,34143.49
-0.289134438305709,0.09722222222222222,12207.898
-0.289134438305709,0.1,22429.254
-0.289134438305709,0.10277777777777779,21756.54
-0.289134438305709,0.10555555555555556,22680.191
-0.289134438305709,0.10833333333333334,1058.1313
-0.289134438305709,0.11111111111111112,2724.8452
-0.289134438305709,0.11388888888888889,6190.593
-0.289134438305709,0.11666666666666667,3209.744
-0.289134438305709,0.11944444444444445,4540.604
-0.289134438305709,0.12222222222222223,345.2038
-0.289134438305709,0.125,2541.8757
-0.289134438305709,0.1277777777777778,1072.8422
-0.289134438305709,0.13055555555555556,1488.6346
-0.289134438305709,0.13333333333333333,467.66174
-0.289134438305709,0.13611111111111113,571.3272
-0.289134438305709,0.1388888888888889,2108.27
-0.289134438305709,0.14166666666666666,3040.855
-0.289134438305709,0.14444444444444446,147.16263
-0.289134438305709,0.14722222222222223,1032.1656
-0.289134438305709,0.15,983.63916
-0.289134438305709,0.1527777777777778,2174.804
-0.289134438305709,0.15555555555555556,1976.0977
-0.289134438305709,0.15833333333333333,1134.8934
-0.289134438305709,0.16111111111111112,1030.7024
-0.289134438305709,0.1638888888888889,131.81581
-0.289134438305709,0.16666666666666669,141.92407
-0.289134438305709,0.16944444444444445,725.1894
-0.289134438305709,0.17222222222222222,260.92654
-0.289134438305709,0.17500000000000002,173.19528
-0.289134438305709,0.17777777777777778,1612.6003
-0.289134438305709,0.18055555555555555,51.067688
-0.289134438305709,0.18333333333333335,2415.1006
-0.289134438305709,0.18611111111111112,65.486084
-0.289134438305709,0.18888888888888888,1226.9213
-0.289134438305709,0.19166666666666668,59.829777
-0.289134438305709,0.19444444444444445,1557.028
-0.289134438305709,0.19722222222222224,84.49899
-0.289134438305709,0.2,406.6442
-0.289134438305709,0.20277777777777778,405.39743
-0.289134438305709,0.20555555555555557,7.773609
-0.289134438305709,0.20833333333333334,108.73396
-0.289134438305709,0.2111111111111111,382.72812
-0.289134438305709,0.2138888888888889,455.4846
-0.289134438305709,0.21666666666666667,727.9086
-0.289134438305709,0.21944444444444444,278.73746
-0.289134438305709,0.22222222222222224,306.51602
-0.289134438305709,0.225,743.22754
-0.289134438305709,0.22777777777777777,266.0167
-0.289134438305709,0.23055555555555557,423.11673
-0.289134438305709,0.23333333333333334,3.1455863
-0.289134438305709,0.23611111111111113,36.080086
-0.289134438305709,0.2388888888888889,98.76665
-0.289134438305709,0.24166666666666667,343.55472
-0.289134438305709,0.24444444444444446,22.750307
-0.289134438305709,0.24722222222222223,96.621475
-0.289134438305709,0.25,168.65771
-0.289134438305709,0.25277777777777777,124.78946
-0.289134438305709,0.2555555555555556,58.982742
-0.289134438305709,0.25833333333333336,59.114285
-0.289134438305709,0.2611111111111111,92.63609
-0.289134438305709,0.2638888888888889,101.777176
-0.289134438305709,0.26666666666666666,123.43457
-0.289134438305709,0.26944444444444443,4.5048766
-0.289134438305709,0.27222222222222225,111.245544
-0.289134438305709,0.275,13.4245205
-0.289134438305709,0.2777777777777778,71.19445
-0.289134438305709,0.28055555555555556,26.402176
-0.289134438305709,0.2833333333333333,37.407314
-0.289134438305709,0.28611111111111115,35.760918
-0.289134438305709,0.2888888888888889,27.84399
-0.289134438305709,0.2916666666666667,9.590355
-0.289134438305709,0.29444444444444445,18.269506
-0.289134438305709,0.2972222222222222,7.8717737
-0.289134438305709,0.3,23.996185
-0.289134438305709,0.3027777777777778,2.3792448
-0.289134438305709,0.3055555555555556,30.924936
-0.289134438305709,0.30833333333333335,1.0353673
-0.289134438305709,0.3111111111111111,35.847725
-0.289134438305709,0.3138888888888889,16.64016
-0.289134438305709,0.31666666666666665,6.7569003
-0.289134438305709,0.3194444444444445,1.3475828
-0.289134438305709,0.32222222222222224,27.104599
-0.289134438305709,0.325,9.325056
-0.289134438305709,0.3277777777777778,0.77827346
-0.289134438305709,0.33055555555555555,11.135616
-0.289134438305709,0.33333333333333337,3.4074056
-0.289134438305709,0.33611111111111114,8.633259
-0.289134438305709,0.3388888888888889,11.890703
-0.289134438305709,0.3416666666666667,13.550675
-0.289134438305709,0.34444444444444444,0.33210227
-0.289134438305709,0.3472222222222222,13.117896
-0.289134438305709,0.35000000000000003,2.6291382
-0.289134438305709,0.3527777777777778,12.035359
-0.289134438305709,0.35555555555555557,5.341354
-0.289134438305709,0.35833333333333334,16.281075
-0.289134438305709,0.3611111111111111,13.588387
-0.289134438305709,0.36388888888888893,21.03504
-0.289134438305709,0.3666666666666667,0.7038203
-0.289134438305709,0.36944444444444446,1.1343973
-0.289134438305709,0.37222222222222223,25.699133
-0.289134438305709,0.375,11.564962
-0.289134438305709,0.37777777777777777,3.454448
-0.289134438305709,0.3805555555555556,9.490756
-0.289134438305709,0.38333333333333336,4.2097874
-0.289134438305709,0.3861111111111111,23.43875
-0.289134438305709,0.3888888888888889,7.9806104
-0.289134438305709,0.39166666666666666,43.022232
-0.289134438305709,0.3944444444444445,8.431291
-0.289134438305709,0.39722222222222225,11.59787
-0.287292817679558,-0.4,22.054262
-0.287292817679558,-0.39722222222222225,5.2839246
-0.287292817679558,-0.3944444444444445,20.412294
-0.287292817679558,-0.39166666666666666,41.81881
-0.287292817679558,-0.3888888888888889,6.784748
-0.287292817679558,-0.3861111111111111,35.629986
-0.287292817679558,-0.38333333333333336,20.782421
-0.287292817679558,-0.3805555555555556,2.2788782
-0.287292817679558,-0.37777777777777777,8.626633
-0.287292817679558,-0.375,27.099167
-0.287292817679558,-0.37222222222222223,5.0754313
-0.287292817679558,-0.36944444444444446,4.8541327
-0.287292817679558,-0.3666666666666667,28.864902
-0.287292817679558,-0.36388888888888893,1.6650978
-0.287292817679558,-0.3611111111111111,4.4460616
-0.287292817679558,-0.35833333333333334,50.530514
-0.287292817679558,-0.35555555555555557,4.616665
-0.287292817679558,-0.3527777777777778,2.4344785
-0.287292817679558,-0.35000000000000003,19.615082
-0.287292817679558,-0.3472222222222222,7.265086
-0.287292817679558,-0.34444444444444444,8.342547
-0.287292817679558,-0.3416666666666667,23.539602
-0.287292817679558,-0.3388888888888889,12.517839
-0.287292817679558,-0.33611111111111114,1.591073
-0.287292817679558,-0.33333333333333337,2.8539047
-0.287292817679558,-0.33055555555555555,28.716604
-0.287292817679558,-0.3277777777777778,16.899843
-0.287292817679558,-0.325,4.4884987
-0.287292817679558,-0.32222222222222224,7.0634494
-0.287292817679558,-0.3194444444444445,13.240122
-0.287292817679558,-0.31666666666666665,22.841524
-0.287292817679558,-0.3138888888888889,9.156888
-0.287292817679558,-0.3111111111111111,7.458126
-0.287292817679558,-0.30833333333333335,9.808066
-0.287292817679558,-0.3055555555555556,11.035862
-0.287292817679558,-0.3027777777777778,3.052718
-0.287292817679558,-0.3,12.318856
-0.287292817679558,-0.2972222222222222,46.013203
-0.287292817679558,-0.29444444444444445,13.297478
-0.287292817679558,-0.2916666666666667,16.910097
-0.287292817679558,-0.2888888888888889,32.358738
-0.287292817679558,-0.28611111111111115,68.47241
-0.287292817679558,-0.2833333333333333,3.8869557
-0.287292817679558,-0.28055555555555556,3.7965608
-0.287292817679558,-0.2777777777777778,74.4102
-0.287292817679558,-0.275,19.841362
-0.287292817679558,-0.27222222222222225,1.6474422
-0.287292817679558,-0.26944444444444443,35.564503
-0.287292817679558,-0.26666666666666666,129.23676
-0.287292817679558,-0.2638888888888889,9.272386
-0.287292817679558,-0.2611111111111111,92.70274
-0.287292817679558,-0.25833333333333336,65.34211
-0.287292817679558,-0.2555555555555556,18.574755
-0.287292817679558,-0.25277777777777777,135.30542
-0.287292817679558,-0.25,194.5368
-0.287292817679558,-0.24722222222222223,3.6618547
-0.287292817679558,-0.24444444444444446,85.26581
-0.287292817679558,-0.24166666666666667,345.8856
-0.287292817679558,-0.2388888888888889,228.09074
-0.287292817679558,-0.23611111111111113,3.1391833
-0.287292817679558,-0.23333333333333334,194.0726
-0.287292817679558,-0.23055555555555557,74.531906
-0.287292817679558,-0.22777777777777777,22.179832
-0.287292817679558,-0.225,8.910949
-0.287292817679558,-0.22222222222222224,268.61826
-0.287292817679558,-0.21944444444444444,23.405127
-0.287292817679558,-0.21666666666666667,14.450201
-0.287292817679558,-0.2138888888888889,775.36957
-0.287292817679558,-0.2111111111111111,114.93646
-0.287292817679558,-0.20833333333333334,124.543724
-0.287292817679558,-0.20555555555555557,59.387646
-0.287292817679558,-0.20277777777777778,409.36835
-0.287292817679558,-0.2,167.4756
-0.287292817679558,-0.19722222222222224,791.315
-0.287292817679558,-0.19444444444444445,903.9467
-0.287292817679558,-0.19166666666666668,106.407364
-0.287292817679558,-0.18888888888888888,4.7731214
-0.287292817679558,-0.18611111111111112,1848.0969
-0.287292817679558,-0.18333333333333335,1457.4989
-0.287292817679558,-0.18055555555555555,153.886
-0.287292817679558,-0.17777777777777778,880.5905
-0.287292817679558,-0.17500000000000002,415.44388
-0.287292817679558,-0.17222222222222222,718.22614
-0.287292817679558,-0.16944444444444445,177.14552
-0.287292817679558,-0.16666666666666669,371.63092
-0.287292817679558,-0.1638888888888889,408.59802
-0.287292817679558,-0.16111111111111112,952.9357
-0.287292817679558,-0.15833333333333333,998.6872
-0.287292817679558,-0.15555555555555556,1541.2992
-0.287292817679558,-0.1527777777777778,9616.833
-0.287292817679558,-0.15,2253.549
-0.287292817679558,-0.14722222222222223,1061.7578
-0.287292817679558,-0.14444444444444446,8785.062
-0.287292817679558,-0.14166666666666666,6807.31
-0.287292817679558,-0.1388888888888889,1913.7174
-0.287292817679558,-0.13611111111111113,1282.7335
-0.287292817679558,-0.13333333333333333,7161.259
-0.287292817679558,-0.13055555555555556,1920.9985
-0.287292817679558,-0.1277777777777778,2810.4355
-0.287292817679558,-0.125,8907.493
-0.287292817679558,-0.12222222222222223,22191.725
-0.287292817679558,-0.11944444444444445,8940.038
-0.287292817679558,-0.11666666666666667,2187.417
-0.287292817679558,-0.11388888888888889,1077.8691
-0.287292817679558,-0.11111111111111112,2507.22
-0.287292817679558,-0.10833333333333334,52930.727
-0.287292817679558,-0.10555555555555556,17165.07
-0.287292817679558,-0.10277777777777779,43597.555
-0.287292817679558,-0.1,1246.4396
-0.287292817679558,-0.09722222222222222,2474.4
-0.287292817679558,-0.09444444444444444,23965.602
-0.287292817679558,-0.09166666666666667,3218.3218
-0.287292817679558,-0.08888888888888889,6684.2686
-0.287292817679558,-0.08611111111111111,71842.27
-0.287292817679558,-0.08333333333333334,29591.344
-0.287292817679558,-0.08055555555555556,19335.459
-0.287292817679558,-0.07777777777777778,70082.17
-0.287292817679558,-0.075,1791.6831
-0.287292817679558,-0.07222222222222223,37785.004
-0.287292817679558,-0.06944444444444445,18311.322
-0.287292817679558,-0.06666666666666667,27976.84
-0.287292817679558,-0.0638888888888889,28819.9
-0.287292817679558,-0.061111111111111116,47564.23
-0.287292817679558,-0.058333333333333334,1678.8539
-0.287292817679558,-0.05555555555555556,66161.55
-0.287292817679558,-0.05277777777777778,404110.94
-0.287292817679558,-0.05,155520.02
-0.287292817679558,-0.04722222222222222,20351.89
-0.287292817679558,-0.044444444444444446,172971.97
-0.287292817679558,-0.04166666666666667,134521.48
-0.287292817679558,-0.03888888888888889,173039.31
-0.287292817679558,-0.036111111111111115,161042.17
-0.287292817679558,-0.03333333333333333,115044.04
-0.287292817679558,-0.030555555555555558,193350.4
-0.287292817679558,-0.02777777777777778,384741.34
-0.287292817679558,-0.025,354383.3
-0.287292817679558,-0.022222222222222223,111623.34
-0.287292817679558,-0.019444444444444445,67006.44
-0.287292817679558,-0.016666666666666666,423928.4
-0.287292817679558,-0.01388888888888889,874699.5
-0.287292817679558,-0.011111111111111112,257084.06
-0.287292817679558,-0.008333333333333333,211544.02
-0.287292817679558,-0.005555555555555556,2794531.2
-0.287292817679558,-0.002777777777777778,134375.73
-0.287292817679558,0.0,366460.12
-0.287292817679558,0.002777777777777778,636683.2
-0.287292817679558,0.005555555555555556,37505.312
-0.287292817679558,0.008333333333333333,1044726.8
-0.287292817679558,0.011111111111111112,746280.9
-0.287292817679558,0.01388888888888889,79618.95
-0.287292817679558,0.016666666666666666,227588.08
-0.287292817679558,0.019444444444444445,1913286.0
-0.287292817679558,0.022222222222222223,349973.84
-0.287292817679558,0.025,266181.88
-0.287292817679558,0.02777777777777778,681896.5
-0.287292817679558,0.030555555555555558,128296.664
-0.287292817679558,0.03333333333333333,409909.5
-0.287292817679558,0.036111111111111115,49014.03
-0.287292817679558,0.03888888888888889,636.56036
-0.287292817679558,0.04166666666666667,254248.33
-0.287292817679558,0.044444444444444446,98348.81
-0.287292817679558,0.04722222222222222,43743.395
-0.287292817679558,0.05,66719.58
-0.287292817679558,0.05277777777777778,113497.45
-0.287292817679558,0.05555555555555556,23313.062
-0.287292817679558,0.058333333333333334,11731.87
-0.287292817679558,0.061111111111111116,55359.105
-0.287292817679558,0.0638888888888889,9681.535
-0.287292817679558,0.06666666666666667,42303.688
-0.287292817679558,0.06944444444444445,11155.205
-0.287292817679558,0.07222222222222223,13169.699
-0.287292817679558,0.075,14819.117
-0.287292817679558,0.07777777777777778,19595.924
-0.287292817679558,0.08055555555555556,1244.1785
-0.287292817679558,0.08333333333333334,33953.996
-0.287292817679558,0.08611111111111111,1443.131
-0.287292817679558,0.08888888888888889,23736.623
-0.287292817679558,0.09166666666666667,34882.99
-0.287292817679558,0.09444444444444444,22016.553
-0.287292817679558,0.09722222222222222,593.6821
-0.287292817679558,0.1,9756.641
-0.287292817679558,0.10277777777777779,14058.177
-0.287292817679558,0.10555555555555556,1659.5087
-0.287292817679558,0.10833333333333334,6464.677
-0.287292817679558,0.11111111111111112,13968.469
-0.287292817679558,0.11388888888888889,3726.5923
-0.287292817679558,0.11666666666666667,1497.8737
-0.287292817679558,0.11944444444444445,9358.155
-0.287292817679558,0.12222222222222223,3568.124
-0.287292817679558,0.125,496.62012
-0.287292817679558,0.1277777777777778,76.69405
-0.287292817679558,0.13055555555555556,6603.7334
-0.287292817679558,0.13333333333333333,3718.2114
-0.287292817679558,0.13611111111111113,45.672626
-0.287292817679558,0.1388888888888889,258.9175
-0.287292817679558,0.14166666666666666,1399.046
-0.287292817679558,0.14444444444444446,1701.8584
-0.287292817679558,0.14722222222222223,461.16138
-0.287292817679558,0.15,4009.0986
-0.287292817679558,0.1527777777777778,2090.4304
-0.287292817679558,0.15555555555555556,135.97981
-0.287292817679558,0.15833333333333333,650.23315
-0.287292817679558,0.16111111111111112,1021.7777
-0.287292817679558,0.1638888888888889,2288.6619
-0.287292817679558,0.16666666666666669,244.24208
-0.287292817679558,0.16944444444444445,875.29395
-0.287292817679558,0.17222222222222222,456.49762
-0.287292817679558,0.17500000000000002,164.9006
-0.287292817679558,0.17777777777777778,1364.2115
-0.287292817679558,0.18055555555555555,332.4708
-0.287292817679558,0.18333333333333335,436.02527
-0.287292817679558,0.18611111111111112,470.23077
-0.287292817679558,0.18888888888888888,380.3706
-0.287292817679558,0.19166666666666668,78.87547
-0.287292817679558,0.19444444444444445,28.75898
-0.287292817679558,0.19722222222222224,185.52731
-0.287292817679558,0.2,84.50902
-0.287292817679558,0.20277777777777778,35.97007
-0.287292817679558,0.20555555555555557,118.22366
-0.287292817679558,0.20833333333333334,185.21104
-0.287292817679558,0.2111111111111111,68.4344
-0.287292817679558,0.2138888888888889,47.387135
-0.287292817679558,0.21666666666666667,66.574066
-0.287292817679558,0.21944444444444444,69.81062
-0.287292817679558,0.22222222222222224,89.21081
-0.287292817679558,0.225,100.82887
-0.287292817679558,0.22777777777777777,31.679926
-0.287292817679558,0.23055555555555557,117.71444
-0.287292817679558,0.23333333333333334,48.845333
-0.287292817679558,0.23611111111111113,75.83372
-0.287292817679558,0.2388888888888889,267.22696
-0.287292817679558,0.24166666666666667,115.99143
-0.287292817679558,0.24444444444444446,9.075751
-0.287292817679558,0.24722222222222223,50.565277
-0.287292817679558,0.25,93.33784
-0.287292817679558,0.25277777777777777,17.273767
-0.287292817679558,0.2555555555555556,12.013565
-0.287292817679558,0.25833333333333336,17.167185
-0.287292817679558,0.2611111111111111,26.406511
-0.287292817679558,0.2638888888888889,48.082756
-0.287292817679558,0.26666666666666666,7.2206635
-0.287292817679558,0.26944444444444443,15.132912
-0.287292817679558,0.27222222222222225,22.534414
-0.287292817679558,0.275,33.91702
-0.287292817679558,0.2777777777777778,4.6606154
-0.287292817679558,0.28055555555555556,23.173904
-0.287292817679558,0.2833333333333333,81.18797
-0.287292817679558,0.28611111111111115,2.2286503
-0.287292817679558,0.2888888888888889,20.168615
-0.287292817679558,0.2916666666666667,30.75271
-0.287292817679558,0.29444444444444445,26.105167
-0.287292817679558,0.2972222222222222,6.4955745
-0.287292817679558,0.3,3.1854112
-0.287292817679558,0.3027777777777778,47.380386
-0.287292817679558,0.3055555555555556,7.5222235
-0.287292817679558,0.30833333333333335,15.882723
-0.287292817679558,0.3111111111111111,8.643046
-0.287292817679558,0.3138888888888889,45.97961
-0.287292817679558,0.31666666666666665,38.07332
-0.287292817679558,0.3194444444444445,17.760153
-0.287292817679558,0.32222222222222224,7.127742
-0.287292817679558,0.325,48.012997
-0.287292817679558,0.3277777777777778,2.9116278
-0.287292817679558,0.33055555555555555,12.450126
-0.287292817679558,0.33333333333333337,33.634052
-0.287292817679558,0.33611111111111114,4.732695
-0.287292817679558,0.3388888888888889,3.5846875
-0.287292817679558,0.3416666666666667,28.387245
-0.287292817679558,0.34444444444444444,15.410034
-0.287292817679558,0.3472222222222222,7.748322
-0.287292817679558,0.35000000000000003,10.719655
-0.287292817679558,0.3527777777777778,31.17176
-0.287292817679558,0.35555555555555557,7.4624114
-0.287292817679558,0.35833333333333334,32.448868
-0.287292817679558,0.3611111111111111,32.46741
-0.287292817679558,0.36388888888888893,15.571842
-0.287292817679558,0.3666666666666667,2.116136
-0.287292817679558,0.36944444444444446,28.11559
-0.287292817679558,0.37222222222222223,10.411026
-0.287292817679558,0.375,23.561901
-0.287292817679558,0.37777777777777777,5.843276
-0.287292817679558,0.3805555555555556,42.64306
-0.287292817679558,0.38333333333333336,0.56951064
-0.287292817679558,0.3861111111111111,16.585014
-0.287292817679558,0.3888888888888889,25.586037
-0.287292817679558,0.39166666666666666,0.6973251
-0.287292817679558,0.3944444444444445,13.792105
-0.287292817679558,0.39722222222222225,30.71623
-0.285451197053407,-0.4,75.85817
-0.285451197053407,-0.39722222222222225,15.152213
-0.285451197053407,-0.3944444444444445,12.811393
-0.285451197053407,-0.39166666666666666,17.047064
-0.285451197053407,-0.3888888888888889,75.632225
-0.285451197053407,-0.3861111111111111,29.633062
-0.285451197053407,-0.38333333333333336,1.7787371
-0.285451197053407,-0.3805555555555556,3.821365
-0.285451197053407,-0.37777777777777777,9.585148
-0.285451197053407,-0.375,7.5729795
-0.285451197053407,-0.37222222222222223,0.12884745
-0.285451197053407,-0.36944444444444446,8.884597
-0.285451197053407,-0.3666666666666667,2.6503057
-0.285451197053407,-0.36388888888888893,3.5928378
-0.285451197053407,-0.3611111111111111,18.170946
-0.285451197053407,-0.35833333333333334,17.870764
-0.285451197053407,-0.35555555555555557,3.4378464
-0.285451197053407,-0.3527777777777778,14.015252
-0.285451197053407,-0.35000000000000003,25.175344
-0.285451197053407,-0.3472222222222222,2.7627494
-0.285451197053407,-0.34444444444444444,13.546763
-0.285451197053407,-0.3416666666666667,32.850258
-0.285451197053407,-0.3388888888888889,7.2004714
-0.285451197053407,-0.33611111111111114,29.645742
-0.285451197053407,-0.33333333333333337,38.781387
-0.285451197053407,-0.33055555555555555,14.298317
-0.285451197053407,-0.3277777777777778,3.2224417
-0.285451197053407,-0.325,12.693261
-0.285451197053407,-0.32222222222222224,24.28734
-0.285451197053407,-0.3194444444444445,13.673306
-0.285451197053407,-0.31666666666666665,4.9591107
-0.285451197053407,-0.3138888888888889,111.41385
-0.285451197053407,-0.3111111111111111,2.4901357
-0.285451197053407,-0.30833333333333335,33.39916
-0.285451197053407,-0.3055555555555556,70.03144
-0.285451197053407,-0.3027777777777778,146.34253
-0.285451197053407,-0.3,17.967138
-0.285451197053407,-0.2972222222222222,22.527954
-0.285451197053407,-0.29444444444444445,78.982735
-0.285451197053407,-0.2916666666666667,24.849642
-0.285451197053407,-0.2888888888888889,31.552195
-0.285451197053407,-0.28611111111111115,64.69438
-0.285451197053407,-0.2833333333333333,68.66213
-0.285451197053407,-0.28055555555555556,23.639666
-0.285451197053407,-0.2777777777777778,53.25916
-0.285451197053407,-0.275,74.61607
-0.285451197053407,-0.27222222222222225,50.090202
-0.285451197053407,-0.26944444444444443,122.95708
-0.285451197053407,-0.26666666666666666,67.849075
-0.285451197053407,-0.2638888888888889,5.9004354
-0.285451197053407,-0.2611111111111111,28.197245
-0.285451197053407,-0.25833333333333336,28.211637
-0.285451197053407,-0.2555555555555556,31.977663
-0.285451197053407,-0.25277777777777777,38.712925
-0.285451197053407,-0.25,49.64966
-0.285451197053407,-0.24722222222222223,5.048186
-0.285451197053407,-0.24444444444444446,233.54791
-0.285451197053407,-0.24166666666666667,33.933235
-0.285451197053407,-0.2388888888888889,42.05208
-0.285451197053407,-0.23611111111111113,47.8983
-0.285451197053407,-0.23333333333333334,152.2536
-0.285451197053407,-0.23055555555555557,74.72931
-0.285451197053407,-0.22777777777777777,445.5868
-0.285451197053407,-0.225,253.10452
-0.285451197053407,-0.22222222222222224,159.94252
-0.285451197053407,-0.21944444444444444,6.324542
-0.285451197053407,-0.21666666666666667,1.0362896
-0.285451197053407,-0.2138888888888889,107.41711
-0.285451197053407,-0.2111111111111111,146.05061
-0.285451197053407,-0.20833333333333334,106.70271
-0.285451197053407,-0.20555555555555557,185.99696
-0.285451197053407,-0.20277777777777778,66.425354
-0.285451197053407,-0.2,398.616
-0.285451197053407,-0.19722222222222224,399.31488
-0.285451197053407,-0.19444444444444445,248.09447
-0.285451197053407,-0.19166666666666668,236.09624
-0.285451197053407,-0.18888888888888888,654.7948
-0.285451197053407,-0.18611111111111112,508.00858
-0.285451197053407,-0.18333333333333335,216.68753
-0.285451197053407,-0.18055555555555555,1489.0568
-0.285451197053407,-0.17777777777777778,493.01144
-0.285451197053407,-0.17500000000000002,282.50977
-0.285451197053407,-0.17222222222222222,840.88586
-0.285451197053407,-0.16944444444444445,5514.342
-0.285451197053407,-0.16666666666666669,1274.9965
-0.285451197053407,-0.1638888888888889,1088.5645
-0.285451197053407,-0.16111111111111112,203.95607
-0.285451197053407,-0.15833333333333333,6596.0776
-0.285451197053407,-0.15555555555555556,759.772
-0.285451197053407,-0.1527777777777778,1513.8037
-0.285451197053407,-0.15,5523.7275
-0.285451197053407,-0.14722222222222223,975.7979
-0.285451197053407,-0.14444444444444446,1606.0586
-0.285451197053407,-0.14166666666666666,6918.6343
-0.285451197053407,-0.1388888888888889,5298.8643
-0.285451197053407,-0.13611111111111113,162.21863
-0.285451197053407,-0.13333333333333333,3308.4236
-0.285451197053407,-0.13055555555555556,15740.244
-0.285451197053407,-0.1277777777777778,724.1755
-0.285451197053407,-0.125,17973.818
-0.285451197053407,-0.12222222222222223,7713.4956
-0.285451197053407,-0.11944444444444445,6784.331
-0.285451197053407,-0.11666666666666667,4683.9526
-0.285451197053407,-0.11388888888888889,12714.182
-0.285451197053407,-0.11111111111111112,7821.303
-0.285451197053407,-0.10833333333333334,6523.8604
-0.285451197053407,-0.10555555555555556,12247.453
-0.285451197053407,-0.10277777777777779,20326.346
-0.285451197053407,-0.1,22969.258
-0.285451197053407,-0.09722222222222222,51668.156
-0.285451197053407,-0.09444444444444444,1370.9973
-0.285451197053407,-0.09166666666666667,33005.984
-0.285451197053407,-0.08888888888888889,78629.2
-0.285451197053407,-0.08611111111111111,1232.101
-0.285451197053407,-0.08333333333333334,42472.5
-0.285451197053407,-0.08055555555555556,28701.129
-0.285451197053407,-0.07777777777777778,59720.625
