frequency,wavenumbers,wavenum_freq
-0.47101449275362317,0.05277777777777778,65620.766
-0.47101449275362317,0.05555555555555556,30836.799
-0.47101449275362317,0.058333333333333334,8001.179
-0.47101449275362317,0.061111111111111116,5173.7744
-0.47101449275362317,0.0638888888888889,12177.619
-0.47101449275362317,0.06666666666666667,29242.723
-0.47101449275362317,0.06944444444444445,58668.09
-0.47101449275362317,0.07222222222222223,655.4467
-0.47101449275362317,0.075,11833.304
-0.47101449275362317,0.07777777777777778,21680.734
-0.47101449275362317,0.08055555555555556,13196.35
-0.47101449275362317,0.08333333333333334,2805.1067
-0.47101449275362317,0.08611111111111111,1440.6653
-0.47101449275362317,0.08888888888888889,2307.7808
-0.47101449275362317,0.09166666666666667,949.4495
-0.47101449275362317,0.09444444444444444,1675.9529
-0.47101449275362317,0.09722222222222222,22791.172
-0.47101449275362317,0.1,8733.27
-0.47101449275362317,0.10277777777777779,46010.8
-0.47101449275362317,0.10555555555555556,4417.9175
-0.47101449275362317,0.10833333333333334,4257.1245
-0.47101449275362317,0.11111111111111112,7809.5337
-0.47101449275362317,0.11388888888888889,6668.2153
-0.47101449275362317,0.11666666666666667,5972.006
-0.47101449275362317,0.11944444444444445,4782.097
-0.47101449275362317,0.12222222222222223,93.15145
-0.47101449275362317,0.125,2220.411
-0.47101449275362317,0.1277777777777778,4372.8345
-0.47101449275362317,0.13055555555555556,756.07263
-0.47101449275362317,0.13333333333333333,960.23785
-0.47101449275362317,0.13611111111111113,225.79633
-0.47101449275362317,0.1388888888888889,1391.6482
-0.47101449275362317,0.14166666666666666,672.6266
-0.47101449275362317,0.14444444444444446,3854.3774
-0.47101449275362317,0.14722222222222223,1720.3942
-0.47101449275362317,0.15,1252.6705
-0.47101449275362317,0.1527777777777778,479.7734
-0.47101449275362317,0.15555555555555556,1665.469
-0.47101449275362317,0.15833333333333333,5902.1553
-0.47101449275362317,0.16111111111111112,4297.5293
-0.47101449275362317,0.1638888888888889,3180.212
-0.47101449275362317,0.16666666666666669,425.8263
-0.47101449275362317,0.16944444444444445,250.19814
-0.47101449275362317,0.17222222222222222,691.9221
-0.47101449275362317,0.17500000000000002,479.1746
-0.47101449275362317,0.17777777777777778,444.9553
-0.47101449275362317,0.18055555555555555,792.4973
-0.47101449275362317,0.18333333333333335,618.9779
-0.47101449275362317,0.18611111111111112,434.36133
-0.47101449275362317,0.18888888888888888,29.41126
-0.47101449275362317,0.19166666666666668,229.79448
-0.47101449275362317,0.19444444444444445,212.94295
-0.47101449275362317,0.19722222222222224,238.68953
-0.47101449275362317,0.2,1591.4395
-0.47101449275362317,0.20277777777777778,697.37286
-0.47101449275362317,0.20555555555555557,5.3598666
-0.47101449275362317,0.20833333333333334,68.04892
-0.47101449275362317,0.2111111111111111,647.46
-0.47101449275362317,0.2138888888888889,493.87698
-0.47101449275362317,0.21666666666666667,14.765828
-0.47101449275362317,0.21944444444444444,107.500824
-0.47101449275362317,0.22222222222222224,139.75383
-0.47101449275362317,0.225,27.502787
-0.47101449275362317,0.22777777777777777,83.097984
-0.47101449275362317,0.23055555555555557,53.26227
-0.47101449275362317,0.23333333333333334,27.320814
-0.47101449275362317,0.23611111111111113,79.129295
-0.47101449275362317,0.2388888888888889,60.510944
-0.47101449275362317,0.24166666666666667,38.607925
-0.47101449275362317,0.24444444444444446,139.54626
-0.47101449275362317,0.24722222222222223,32.1679
-0.47101449275362317,0.25,31.400991
-0.47101449275362317,0.25277777777777777,62.636974
-0.47101449275362317,0.2555555555555556,24.709055
-0.47101449275362317,0.25833333333333336,15.480184
-0.47101449275362317,0.2611111111111111,101.74303
-0.47101449275362317,0.2638888888888889,45.123104
-0.47101449275362317,0.26666666666666666,9.324683
-0.47101449275362317,0.26944444444444443,2.6856444
-0.47101449275362317,0.27222222222222225,2.2940173
-0.47101449275362317,0.275,16.02527
-0.47101449275362317,0.2777777777777778,8.919559
-0.47101449275362317,0.28055555555555556,4.287264
-0.47101449275362317,0.2833333333333333,6.365683
-0.47101449275362317,0.28611111111111115,42.083775
-0.47101449275362317,0.2888888888888889,4.8881297
-0.47101449275362317,0.2916666666666667,0.9203818
-0.47101449275362317,0.29444444444444445,2.8986256
-0.47101449275362317,0.2972222222222222,15.089666
-0.47101449275362317,0.3,35.510147
-0.47101449275362317,0.3027777777777778,17.900494
-0.47101449275362317,0.3055555555555556,21.677525
-0.47101449275362317,0.30833333333333335,24.390034
-0.47101449275362317,0.3111111111111111,72.53135
-0.47101449275362317,0.3138888888888889,14.948399
-0.47101449275362317,0.31666666666666665,6.1258607
-0.47101449275362317,0.3194444444444445,13.2246685
-0.47101449275362317,0.32222222222222224,28.183992
-0.47101449275362317,0.325,4.9894724
-0.47101449275362317,0.3277777777777778,15.4614525
-0.47101449275362317,0.33055555555555555,15.77564
-0.47101449275362317,0.33333333333333337,25.01608
-0.47101449275362317,0.33611111111111114,3.7027826
-0.47101449275362317,0.3388888888888889,0.39430788
-0.47101449275362317,0.3416666666666667,16.347906
-0.47101449275362317,0.34444444444444444,0.38457054
-0.47101449275362317,0.3472222222222222,0.085137546
-0.47101449275362317,0.35000000000000003,15.176802
-0.47101449275362317,0.3527777777777778,3.8141007
-0.47101449275362317,0.35555555555555557,7.6754637
-0.47101449275362317,0.35833333333333334,17.085382
-0.47101449275362317,0.3611111111111111,7.430298
-0.47101449275362317,0.36388888888888893,1.8433554
-0.47101449275362317,0.3666666666666667,27.787245
-0.47101449275362317,0.36944444444444446,27.746426
-0.47101449275362317,0.37222222222222223,11.566652
-0.47101449275362317,0.375,6.987185
-0.47101449275362317,0.37777777777777777,10.969027
-0.47101449275362317,0.3805555555555556,1.9969109
-0.47101449275362317,0.38333333333333336,18.031378
-0.47101449275362317,0.3861111111111111,6.8568034
-0.47101449275362317,0.3888888888888889,17.72103
-0.47101449275362317,0.39166666666666666,22.960087
-0.47101449275362317,0.3944444444444445,14.43268
-0.47101449275362317,0.39722222222222225,4.3962827
-0.46920289855072467,-0.4,27.763975
-0.46920289855072467,-0.39722222222222225,16.077738
-0.46920289855072467,-0.3944444444444445,17.993837
-0.46920289855072467,-0.39166666666666666,23.763836
-0.46920289855072467,-0.3888888888888889,24.91946
-0.46920289855072467,-0.3861111111111111,8.710082
-0.46920289855072467,-0.38333333333333336,46.351437
-0.46920289855072467,-0.3805555555555556,29.006979
-0.46920289855072467,-0.37777777777777777,16.053404
-0.46920289855072467,-0.375,12.334067
-0.46920289855072467,-0.37222222222222223,28.097311
-0.46920289855072467,-0.36944444444444446,24.223131
-0.46920289855072467,-0.3666666666666667,21.023388
-0.46920289855072467,-0.36388888888888893,64.946465
-0.46920289855072467,-0.3611111111111111,0.7022292
-0.46920289855072467,-0.35833333333333334,14.438798
-0.46920289855072467,-0.35555555555555557,48.137363
-0.46920289855072467,-0.3527777777777778,18.344248
-0.46920289855072467,-0.35000000000000003,5.5836616
-0.46920289855072467,-0.3472222222222222,22.25757
-0.46920289855072467,-0.34444444444444444,16.918749
-0.46920289855072467,-0.3416666666666667,26.820612
-0.46920289855072467,-0.3388888888888889,58.33189
-0.46920289855072467,-0.33611111111111114,2.9660182
-0.46920289855072467,-0.33333333333333337,26.75571
-0.46920289855072467,-0.33055555555555555,84.811455
-0.46920289855072467,-0.3277777777777778,50.13228
-0.46920289855072467,-0.325,29.850952
-0.46920289855072467,-0.32222222222222224,64.00345
-0.46920289855072467,-0.3194444444444445,24.913895
-0.46920289855072467,-0.31666666666666665,5.93553
-0.46920289855072467,-0.3138888888888889,30.119545
-0.46920289855072467,-0.3111111111111111,30.537878
-0.46920289855072467,-0.30833333333333335,9.608821
-0.46920289855072467,-0.3055555555555556,2.1501746
-0.46920289855072467,-0.3027777777777778,56.185776
-0.46920289855072467,-0.3,9.231783
-0.46920289855072467,-0.2972222222222222,1.7070287
-0.46920289855072467,-0.29444444444444445,41.574085
-0.46920289855072467,-0.2916666666666667,2.8722315
-0.46920289855072467,-0.2888888888888889,19.371136
-0.46920289855072467,-0.28611111111111115,5.29394
-0.46920289855072467,-0.2833333333333333,16.78696
-0.46920289855072467,-0.28055555555555556,23.027681
-0.46920289855072467,-0.2777777777777778,23.415775
-0.46920289855072467,-0.275,3.6172357
-0.46920289855072467,-0.27222222222222225,12.594249
-0.46920289855072467,-0.26944444444444443,0.1335344
-0.46920289855072467,-0.26666666666666666,13.316444
-0.46920289855072467,-0.2638888888888889,39.998257
-0.46920289855072467,-0.2611111111111111,13.394121
-0.46920289855072467,-0.25833333333333336,6.4391866
-0.46920289855072467,-0.2555555555555556,6.8096604
-0.46920289855072467,-0.25277777777777777,49.924522
-0.46920289855072467,-0.25,19.944658
-0.46920289855072467,-0.24722222222222223,14.60956
-0.46920289855072467,-0.24444444444444446,12.726936
-0.46920289855072467,-0.24166666666666667,6.7734203
-0.46920289855072467,-0.2388888888888889,28.279793
-0.46920289855072467,-0.23611111111111113,7.4417377
-0.46920289855072467,-0.23333333333333334,37.17682
-0.46920289855072467,-0.23055555555555557,89.883934
-0.46920289855072467,-0.22777777777777777,6.414978
-0.46920289855072467,-0.225,400.6681
-0.46920289855072467,-0.22222222222222224,24.538643
-0.46920289855072467,-0.21944444444444444,296.15204
-0.46920289855072467,-0.21666666666666667,81.66683
-0.46920289855072467,-0.2138888888888889,32.101646
-0.46920289855072467,-0.2111111111111111,143.26262
-0.46920289855072467,-0.20833333333333334,97.61199
-0.46920289855072467,-0.20555555555555557,695.69727
-0.46920289855072467,-0.20277777777777778,36.907974
-0.46920289855072467,-0.2,53.51901
-0.46920289855072467,-0.19722222222222224,817.6632
-0.46920289855072467,-0.19444444444444445,453.31384
-0.46920289855072467,-0.19166666666666668,482.31946
-0.46920289855072467,-0.18888888888888888,1067.7863
-0.46920289855072467,-0.18611111111111112,1475.5616
-0.46920289855072467,-0.18333333333333335,348.71426
-0.46920289855072467,-0.18055555555555555,1078.6929
-0.46920289855072467,-0.17777777777777778,1059.2249
-0.46920289855072467,-0.17500000000000002,2756.5337
-0.46920289855072467,-0.17222222222222222,2856.7961
-0.46920289855072467,-0.16944444444444445,861.6578
-0.46920289855072467,-0.16666666666666669,126.60733
-0.46920289855072467,-0.1638888888888889,1461.2853
-0.46920289855072467,-0.16111111111111112,2145.4739
-0.46920289855072467,-0.15833333333333333,701.49304
-0.46920289855072467,-0.15555555555555556,220.97208
-0.46920289855072467,-0.1527777777777778,2509.1033
-0.46920289855072467,-0.15,1471.8309
-0.46920289855072467,-0.14722222222222223,963.4506
-0.46920289855072467,-0.14444444444444446,3747.727
-0.46920289855072467,-0.14166666666666666,1271.503
-0.46920289855072467,-0.1388888888888889,554.00946
-0.46920289855072467,-0.13611111111111113,1104.9294
-0.46920289855072467,-0.13333333333333333,1431.9032
-0.46920289855072467,-0.13055555555555556,2687.793
-0.46920289855072467,-0.1277777777777778,399.7546
-0.46920289855072467,-0.125,5117.0254
-0.46920289855072467,-0.12222222222222223,1673.5378
-0.46920289855072467,-0.11944444444444445,11959.14
-0.46920289855072467,-0.11666666666666667,2218.2312
-0.46920289855072467,-0.11388888888888889,13069.105
-0.46920289855072467,-0.11111111111111112,7368.7734
-0.46920289855072467,-0.10833333333333334,2750.7554
-0.46920289855072467,-0.10555555555555556,8515.702
-0.46920289855072467,-0.10277777777777779,6403.902
-0.46920289855072467,-0.1,5029.128
-0.46920289855072467,-0.09722222222222222,1756.4446
-0.46920289855072467,-0.09444444444444444,13521.566
-0.46920289855072467,-0.09166666666666667,1612.0619
-0.46920289855072467,-0.08888888888888889,6440.3345
-0.46920289855072467,-0.08611111111111111,15299.362
-0.46920289855072467,-0.08333333333333334,35508.766
-0.46920289855072467,-0.08055555555555556,3268.7996
-0.46920289855072467,-0.07777777777777778,118142.89
-0.46920289855072467,-0.075,3821.305
-0.46920289855072467,-0.07222222222222223,37135.816
-0.46920289855072467,-0.06944444444444445,103906.26
-0.46920289855072467,-0.06666666666666667,13455.874
-0.46920289855072467,-0.0638888888888889,50230.504
-0.46920289855072467,-0.061111111111111116,20597.02
-0.46920289855072467,-0.058333333333333334,9345.625
-0.46920289855072467,-0.05555555555555556,2548.9353
-0.46920289855072467,-0.05277777777777778,6731.2515
-0.46920289855072467,-0.05,125527.59
-0.46920289855072467,-0.04722222222222222,51756.953
-0.46920289855072467,-0.044444444444444446,21095.611
-0.46920289855072467,-0.04166666666666667,1345.2397
-0.46920289855072467,-0.03888888888888889,20829.709
-0.46920289855072467,-0.036111111111111115,72106.97
-0.46920289855072467,-0.03333333333333333,30609.264
-0.46920289855072467,-0.030555555555555558,54907.91
-0.46920289855072467,-0.02777777777777778,6070.5728
-0.46920289855072467,-0.025,3877.5093
-0.46920289855072467,-0.022222222222222223,96981.664
-0.46920289855072467,-0.019444444444444445,311202.12
-0.46920289855072467,-0.016666666666666666,305371.94
-0.46920289855072467,-0.01388888888888889,235322.61
-0.46920289855072467,-0.011111111111111112,253929.53
-0.46920289855072467,-0.008333333333333333,428362.6
-0.46920289855072467,-0.005555555555555556,110017.14
-0.46920289855072467,-0.002777777777777778,166574.86
-0.46920289855072467,0.0,38355.867
-0.46920289855072467,0.002777777777777778,77448.47
-0.46920289855072467,0.005555555555555556,75293.21
-0.46920289855072467,0.008333333333333333,201485.83
-0.46920289855072467,0.011111111111111112,72656.87
-0.46920289855072467,0.01388888888888889,145896.25
-0.46920289855072467,0.016666666666666666,287140.56
-0.46920289855072467,0.019444444444444445,32797.555
-0.46920289855072467,0.022222222222222223,230667.56
-0.46920289855072467,0.025,33436.99
-0.46920289855072467,0.02777777777777778,6517.5615
-0.46920289855072467,0.030555555555555558,9786.168
-0.46920289855072467,0.03333333333333333,90876.266
-0.46920289855072467,0.036111111111111115,47407.582
-0.46920289855072467,0.03888888888888889,126134.38
-0.46920289855072467,0.04166666666666667,67649.97
-0.46920289855072467,0.044444444444444446,121107.29
-0.46920289855072467,0.04722222222222222,28201.318
-0.46920289855072467,0.05,120973.96
-0.46920289855072467,0.05277777777777778,49865.152
-0.46920289855072467,0.05555555555555556,16112.538
-0.46920289855072467,0.058333333333333334,11326.683
-0.46920289855072467,0.061111111111111116,6550.681
-0.46920289855072467,0.0638888888888889,61905.914
-0.46920289855072467,0.06666666666666667,4907.6484
-0.46920289855072467,0.06944444444444445,31655.428
-0.46920289855072467,0.07222222222222223,58960.11
-0.46920289855072467,0.075,6299.934
-0.46920289855072467,0.07777777777777778,7118.8906
-0.46920289855072467,0.08055555555555556,20328.514
-0.46920289855072467,0.08333333333333334,19674.05
-0.46920289855072467,0.08611111111111111,27271.037
-0.46920289855072467,0.08888888888888889,23090.67
-0.46920289855072467,0.09166666666666667,337.3491
-0.46920289855072467,0.09444444444444444,5426.8066
-0.46920289855072467,0.09722222222222222,5024.673
-0.46920289855072467,0.1,4309.356
-0.46920289855072467,0.10277777777777779,3025.92
-0.46920289855072467,0.10555555555555556,4192.5854
-0.46920289855072467,0.10833333333333334,29935.8
-0.46920289855072467,0.11111111111111112,7525.927
-0.46920289855072467,0.11388888888888889,2211.336
-0.46920289855072467,0.11666666666666667,7783.528
-0.46920289855072467,0.11944444444444445,1835.4683
-0.46920289855072467,0.12222222222222223,181.53236
-0.46920289855072467,0.125,1150.5642
-0.46920289855072467,0.1277777777777778,2687.7163
-0.46920289855072467,0.13055555555555556,3524.6885
-0.46920289855072467,0.13333333333333333,2918.6245
-0.46920289855072467,0.13611111111111113,6078.913
-0.46920289855072467,0.1388888888888889,251.7286
-0.46920289855072467,0.14166666666666666,953.55597
-0.46920289855072467,0.14444444444444446,1113.621
-0.46920289855072467,0.14722222222222223,4940.7666
-0.46920289855072467,0.15,1642.17
-0.46920289855072467,0.1527777777777778,314.74002
-0.46920289855072467,0.15555555555555556,4128.3125
-0.46920289855072467,0.15833333333333333,8251.0
-0.46920289855072467,0.16111111111111112,60.865364
-0.46920289855072467,0.1638888888888889,168.48769
-0.46920289855072467,0.16666666666666669,4465.373
-0.46920289855072467,0.16944444444444445,451.2836
-0.46920289855072467,0.17222222222222222,243.82071
-0.46920289855072467,0.17500000000000002,102.64502
-0.46920289855072467,0.17777777777777778,175.15157
-0.46920289855072467,0.18055555555555555,326.49738
-0.46920289855072467,0.18333333333333335,190.39926
-0.46920289855072467,0.18611111111111112,278.75848
-0.46920289855072467,0.18888888888888888,1052.4669
-0.46920289855072467,0.19166666666666668,188.98138
-0.46920289855072467,0.19444444444444445,84.8932
-0.46920289855072467,0.19722222222222224,346.7104
-0.46920289855072467,0.2,3.1265924
-0.46920289855072467,0.20277777777777778,3.9724307
-0.46920289855072467,0.20555555555555557,92.80831
-0.46920289855072467,0.20833333333333334,29.41579
-0.46920289855072467,0.2111111111111111,162.30794
-0.46920289855072467,0.2138888888888889,180.6956
-0.46920289855072467,0.21666666666666667,28.481777
-0.46920289855072467,0.21944444444444444,18.645346
-0.46920289855072467,0.22222222222222224,59.987793
-0.46920289855072467,0.225,328.99066
-0.46920289855072467,0.22777777777777777,26.38532
-0.46920289855072467,0.23055555555555557,39.350975
-0.46920289855072467,0.23333333333333334,453.71686
-0.46920289855072467,0.23611111111111113,259.72314
-0.46920289855072467,0.2388888888888889,3.7801025
-0.46920289855072467,0.24166666666666667,225.83646
-0.46920289855072467,0.24444444444444446,258.74335
-0.46920289855072467,0.24722222222222223,135.45839
-0.46920289855072467,0.25,134.72276
-0.46920289855072467,0.25277777777777777,74.323074
-0.46920289855072467,0.2555555555555556,141.99963
-0.46920289855072467,0.25833333333333336,1.4036423
-0.46920289855072467,0.2611111111111111,46.481167
-0.46920289855072467,0.2638888888888889,103.47897
-0.46920289855072467,0.26666666666666666,79.62096
-0.46920289855072467,0.26944444444444443,83.924866
-0.46920289855072467,0.27222222222222225,115.94772
-0.46920289855072467,0.275,12.79184
-0.46920289855072467,0.2777777777777778,76.78487
-0.46920289855072467,0.28055555555555556,143.37357
-0.46920289855072467,0.2833333333333333,8.541818
-0.46920289855072467,0.28611111111111115,36.05817
-0.46920289855072467,0.2888888888888889,86.77025
-0.46920289855072467,0.2916666666666667,200.1738
-0.46920289855072467,0.29444444444444445,12.489403
-0.46920289855072467,0.2972222222222222,33.630585
-0.46920289855072467,0.3,127.788994
-0.46920289855072467,0.3027777777777778,26.360603
-0.46920289855072467,0.3055555555555556,2.194093
-0.46920289855072467,0.30833333333333335,61.195164
-0.46920289855072467,0.3111111111111111,8.955263
-0.46920289855072467,0.3138888888888889,8.80637
-0.46920289855072467,0.31666666666666665,6.573549
-0.46920289855072467,0.3194444444444445,10.899665
-0.46920289855072467,0.32222222222222224,4.135249
-0.46920289855072467,0.325,0.81793016
-0.46920289855072467,0.3277777777777778,9.579796
-0.46920289855072467,0.33055555555555555,6.5259213
-0.46920289855072467,0.33333333333333337,0.32842314
-0.46920289855072467,0.33611111111111114,18.297815
-0.46920289855072467,0.3388888888888889,6.133045
-0.46920289855072467,0.3416666666666667,4.3758545
-0.46920289855072467,0.34444444444444444,3.2355614
-0.46920289855072467,0.3472222222222222,3.426365
-0.46920289855072467,0.35000000000000003,3.51666
-0.46920289855072467,0.3527777777777778,1.9031601
-0.46920289855072467,0.35555555555555557,8.928604
-0.46920289855072467,0.35833333333333334,5.6188636
-0.46920289855072467,0.3611111111111111,5.820793
-0.46920289855072467,0.36388888888888893,24.096844
-0.46920289855072467,0.3666666666666667,4.7035646
-0.46920289855072467,0.36944444444444446,3.6390116
-0.46920289855072467,0.37222222222222223,27.781605
-0.46920289855072467,0.375,1.8587217
-0.46920289855072467,0.37777777777777777,17.05542
-0.46920289855072467,0.3805555555555556,4.929737
-0.46920289855072467,0.38333333333333336,22.427876
-0.46920289855072467,0.3861111111111111,4.5952353
-0.46920289855072467,0.3888888888888889,6.9080787
-0.46920289855072467,0.39166666666666666,24.681858
-0.46920289855072467,0.3944444444444445,29.39795
-0.46920289855072467,0.39722222222222225,0.666892
-0.4673913043478261,-0.4,5.3355093
-0.4673913043478261,-0.39722222222222225,14.51969
-0.4673913043478261,-0.3944444444444445,11.301237
-0.4673913043478261,-0.39166666666666666,10.638812
-0.4673913043478261,-0.3888888888888889,12.1139345
-0.4673913043478261,-0.3861111111111111,13.675858
-0.4673913043478261,-0.38333333333333336,0.9362666
-0.4673913043478261,-0.3805555555555556,10.275252
-0.4673913043478261,-0.37777777777777777,2.4639914
-0.4673913043478261,-0.375,2.163801
-0.4673913043478261,-0.37222222222222223,1.0062176
-0.4673913043478261,-0.36944444444444446,25.450712
-0.4673913043478261,-0.3666666666666667,1.8978969
-0.4673913043478261,-0.36388888888888893,10.53786
-0.4673913043478261,-0.3611111111111111,1.8167326
-0.4673913043478261,-0.35833333333333334,1.0481057
-0.4673913043478261,-0.35555555555555557,3.8693306
-0.4673913043478261,-0.3527777777777778,12.1069355
-0.4673913043478261,-0.35000000000000003,0.6612664
-0.4673913043478261,-0.3472222222222222,1.6406593
-0.4673913043478261,-0.34444444444444444,19.67335
-0.4673913043478261,-0.3416666666666667,1.8451579
-0.4673913043478261,-0.3388888888888889,0.8111331
-0.4673913043478261,-0.33611111111111114,12.113558
-0.4673913043478261,-0.33333333333333337,9.905137
-0.4673913043478261,-0.33055555555555555,5.4555635
-0.4673913043478261,-0.3277777777777778,16.473454
-0.4673913043478261,-0.325,6.925073
-0.4673913043478261,-0.32222222222222224,1.8170393
-0.4673913043478261,-0.3194444444444445,31.384459
-0.4673913043478261,-0.31666666666666665,7.878073
-0.4673913043478261,-0.3138888888888889,8.484511
-0.4673913043478261,-0.3111111111111111,15.833279
-0.4673913043478261,-0.30833333333333335,8.613249
-0.4673913043478261,-0.3055555555555556,8.600038
-0.4673913043478261,-0.3027777777777778,10.945994
-0.4673913043478261,-0.3,25.071825
-0.4673913043478261,-0.2972222222222222,6.364559
-0.4673913043478261,-0.29444444444444445,36.047585
-0.4673913043478261,-0.2916666666666667,11.538976
-0.4673913043478261,-0.2888888888888889,3.597802
-0.4673913043478261,-0.28611111111111115,12.197752
-0.4673913043478261,-0.2833333333333333,25.334175
-0.4673913043478261,-0.28055555555555556,23.563839
-0.4673913043478261,-0.2777777777777778,2.0023081
-0.4673913043478261,-0.275,0.32650545
-0.4673913043478261,-0.27222222222222225,31.66164
-0.4673913043478261,-0.26944444444444443,9.532913
-0.4673913043478261,-0.26666666666666666,0.112795204
-0.4673913043478261,-0.2638888888888889,15.51696
-0.4673913043478261,-0.2611111111111111,12.017168
-0.4673913043478261,-0.25833333333333336,35.083225
-0.4673913043478261,-0.2555555555555556,55.490795
-0.4673913043478261,-0.25277777777777777,1.5746489
-0.4673913043478261,-0.25,26.36284
-0.4673913043478261,-0.24722222222222223,6.6861515
-0.4673913043478261,-0.24444444444444446,9.32634
-0.4673913043478261,-0.24166666666666667,143.92024
-0.4673913043478261,-0.2388888888888889,6.3751545
-0.4673913043478261,-0.23611111111111113,51.237293
-0.4673913043478261,-0.23333333333333334,87.240326
-0.4673913043478261,-0.23055555555555557,27.49398
-0.4673913043478261,-0.22777777777777777,61.61954
-0.4673913043478261,-0.225,11.869544
-0.4673913043478261,-0.22222222222222224,0.02154645
-0.4673913043478261,-0.21944444444444444,54.19789
-0.4673913043478261,-0.21666666666666667,178.15007
-0.4673913043478261,-0.2138888888888889,15.557724
-0.4673913043478261,-0.2111111111111111,54.84109
-0.4673913043478261,-0.20833333333333334,56.936523
-0.4673913043478261,-0.20555555555555557,149.42831
-0.4673913043478261,-0.20277777777777778,75.73552
-0.4673913043478261,-0.2,62.457054
-0.4673913043478261,-0.19722222222222224,65.74379
-0.4673913043478261,-0.19444444444444445,185.76843
-0.4673913043478261,-0.19166666666666668,231.82152
-0.4673913043478261,-0.18888888888888888,371.3146
-0.4673913043478261,-0.18611111111111112,93.26814
-0.4673913043478261,-0.18333333333333335,94.813484
-0.4673913043478261,-0.18055555555555555,261.5206
-0.4673913043478261,-0.17777777777777778,51.881416
-0.4673913043478261,-0.17500000000000002,39.64228
-0.4673913043478261,-0.17222222222222222,172.63815
-0.4673913043478261,-0.16944444444444445,554.9624
-0.4673913043478261,-0.16666666666666669,147.95755
-0.4673913043478261,-0.1638888888888889,940.5629
-0.4673913043478261,-0.16111111111111112,980.7894
-0.4673913043478261,-0.15833333333333333,96.30028
-0.4673913043478261,-0.15555555555555556,808.05475
-0.4673913043478261,-0.1527777777777778,778.7295
-0.4673913043478261,-0.15,771.4322
-0.4673913043478261,-0.14722222222222223,126.09946
-0.4673913043478261,-0.14444444444444446,575.05646
-0.4673913043478261,-0.14166666666666666,2774.564
-0.4673913043478261,-0.1388888888888889,253.36272
-0.4673913043478261,-0.13611111111111113,543.5602
-0.4673913043478261,-0.13333333333333333,435.05704
-0.4673913043478261,-0.13055555555555556,1470.0112
-0.4673913043478261,-0.1277777777777778,3896.4448
-0.4673913043478261,-0.125,3334.7498
-0.4673913043478261,-0.12222222222222223,4811.347
-0.4673913043478261,-0.11944444444444445,2645.9895
-0.4673913043478261,-0.11666666666666667,1581.5868
-0.4673913043478261,-0.11388888888888889,368.5988
-0.4673913043478261,-0.11111111111111112,10939.988
-0.4673913043478261,-0.10833333333333334,1014.2804
-0.4673913043478261,-0.10555555555555556,1026.9535
-0.4673913043478261,-0.10277777777777779,3182.763
-0.4673913043478261,-0.1,3990.5093
-0.4673913043478261,-0.09722222222222222,6553.5864
-0.4673913043478261,-0.09444444444444444,530.30774
-0.4673913043478261,-0.09166666666666667,176.45702
-0.4673913043478261,-0.08888888888888889,17358.15
-0.4673913043478261,-0.08611111111111111,16812.21
-0.4673913043478261,-0.08333333333333334,1994.4982
-0.4673913043478261,-0.08055555555555556,9078.594
-0.4673913043478261,-0.07777777777777778,30624.113
-0.4673913043478261,-0.075,23444.336
-0.4673913043478261,-0.07222222222222223,792.9853
-0.4673913043478261,-0.06944444444444445,18009.447
-0.4673913043478261,-0.06666666666666667,38627.26
-0.4673913043478261,-0.0638888888888889,13584.229
-0.4673913043478261,-0.061111111111111116,44975.59
-0.4673913043478261,-0.058333333333333334,64242.562
-0.4673913043478261,-0.05555555555555556,19479.592
-0.4673913043478261,-0.05277777777777778,34097.547
-0.4673913043478261,-0.05,9825.915
-0.4673913043478261,-0.04722222222222222,10064.252
-0.4673913043478261,-0.044444444444444446,40362.242
-0.4673913043478261,-0.04166666666666667,1435.7498
-0.4673913043478261,-0.03888888888888889,20503.465
-0.4673913043478261,-0.036111111111111115,35049.324
-0.4673913043478261,-0.03333333333333333,11845.104
-0.4673913043478261,-0.030555555555555558,4851.742
-0.4673913043478261,-0.02777777777777778,27928.465
-0.4673913043478261,-0.025,11860.053
-0.4673913043478261,-0.022222222222222223,32662.117
-0.4673913043478261,-0.019444444444444445,102198.42
-0.4673913043478261,-0.016666666666666666,149533.88
-0.4673913043478261,-0.01388888888888889,15684.98
-0.4673913043478261,-0.011111111111111112,85562.195
-0.4673913043478261,-0.008333333333333333,52306.695
-0.4673913043478261,-0.005555555555555556,20104.217
-0.4673913043478261,-0.002777777777777778,68596.35
-0.4673913043478261,0.0,7096.105
-0.4673913043478261,0.002777777777777778,134603.73
-0.4673913043478261,0.005555555555555556,49911.97
-0.4673913043478261,0.008333333333333333,18801.45
-0.4673913043478261,0.011111111111111112,102150.6
-0.4673913043478261,0.01388888888888889,61363.65
-0.4673913043478261,0.016666666666666666,51661.934
-0.4673913043478261,0.019444444444444445,117306.836
-0.4673913043478261,0.022222222222222223,106877.59
-0.4673913043478261,0.025,142149.36
-0.4673913043478261,0.02777777777777778,36246.66
-0.4673913043478261,0.030555555555555558,77341.23
-0.4673913043478261,0.03333333333333333,11714.376
-0.4673913043478261,0.036111111111111115,71561.82
-0.4673913043478261,0.03888888888888889,4750.9087
-0.4673913043478261,0.04166666666666667,40724.965
-0.4673913043478261,0.044444444444444446,37976.48
-0.4673913043478261,0.04722222222222222,22784.197
-0.4673913043478261,0.05,1479.6622
