frequency,wavenumbers,wavenum_freq
-0.40398550724637683,0.3527777777777778,2.730552
-0.40398550724637683,0.35555555555555557,8.510934
-0.40398550724637683,0.35833333333333334,6.12176
-0.40398550724637683,0.3611111111111111,3.246688
-0.40398550724637683,0.36388888888888893,9.177672
-0.40398550724637683,0.3666666666666667,2.8770835
-0.40398550724637683,0.36944444444444446,6.254395
-0.40398550724637683,0.37222222222222223,11.19634
-0.40398550724637683,0.375,14.518505
-0.40398550724637683,0.37777777777777777,13.730389
-0.40398550724637683,0.3805555555555556,11.232238
-0.40398550724637683,0.38333333333333336,41.140076
-0.40398550724637683,0.3861111111111111,1.4109619
-0.40398550724637683,0.3888888888888889,0.80569047
-0.40398550724637683,0.39166666666666666,17.50442
-0.40398550724637683,0.3944444444444445,14.755201
-0.40398550724637683,0.39722222222222225,9.088397
-0.40217391304347827,-0.4,9.827443
-0.40217391304347827,-0.39722222222222225,1.9971347
-0.40217391304347827,-0.3944444444444445,10.447144
-0.40217391304347827,-0.39166666666666666,1.7029947
-0.40217391304347827,-0.3888888888888889,6.0801744
-0.40217391304347827,-0.3861111111111111,8.484067
-0.40217391304347827,-0.38333333333333336,8.5708885
-0.40217391304347827,-0.3805555555555556,12.153195
-0.40217391304347827,-0.37777777777777777,30.142479
-0.40217391304347827,-0.375,2.7111008
-0.40217391304347827,-0.37222222222222223,10.542238
-0.40217391304347827,-0.36944444444444446,16.998905
-0.40217391304347827,-0.3666666666666667,44.275154
-0.40217391304347827,-0.36388888888888893,5.4272275
-0.40217391304347827,-0.3611111111111111,9.874604
-0.40217391304347827,-0.35833333333333334,34.069805
-0.40217391304347827,-0.35555555555555557,22.939793
-0.40217391304347827,-0.3527777777777778,9.340111
-0.40217391304347827,-0.35000000000000003,3.575755
-0.40217391304347827,-0.3472222222222222,9.12191
-0.40217391304347827,-0.34444444444444444,0.048125952
-0.40217391304347827,-0.3416666666666667,5.5125747
-0.40217391304347827,-0.3388888888888889,36.396854
-0.40217391304347827,-0.33611111111111114,2.1242347
-0.40217391304347827,-0.33333333333333337,5.769125
-0.40217391304347827,-0.33055555555555555,31.297518
-0.40217391304347827,-0.3277777777777778,1.7268924
-0.40217391304347827,-0.325,13.6867485
-0.40217391304347827,-0.32222222222222224,16.410444
-0.40217391304347827,-0.3194444444444445,21.748182
-0.40217391304347827,-0.31666666666666665,9.192459
-0.40217391304347827,-0.3138888888888889,9.329592
-0.40217391304347827,-0.3111111111111111,28.496742
-0.40217391304347827,-0.30833333333333335,4.5560794
-0.40217391304347827,-0.3055555555555556,8.053213
-0.40217391304347827,-0.3027777777777778,9.797701
-0.40217391304347827,-0.3,10.399408
-0.40217391304347827,-0.2972222222222222,11.921965
-0.40217391304347827,-0.29444444444444445,9.745815
-0.40217391304347827,-0.2916666666666667,0.5887524
-0.40217391304347827,-0.2888888888888889,2.4262893
-0.40217391304347827,-0.28611111111111115,5.5957065
-0.40217391304347827,-0.2833333333333333,6.011677
-0.40217391304347827,-0.28055555555555556,28.175867
-0.40217391304347827,-0.2777777777777778,4.447003
-0.40217391304347827,-0.275,15.369986
-0.40217391304347827,-0.27222222222222225,43.9747
-0.40217391304347827,-0.26944444444444443,17.25539
-0.40217391304347827,-0.26666666666666666,18.026579
-0.40217391304347827,-0.2638888888888889,34.32059
-0.40217391304347827,-0.2611111111111111,18.13893
-0.40217391304347827,-0.25833333333333336,27.28644
-0.40217391304347827,-0.2555555555555556,61.988495
-0.40217391304347827,-0.25277777777777777,63.782562
-0.40217391304347827,-0.25,43.76651
-0.40217391304347827,-0.24722222222222223,128.51514
-0.40217391304347827,-0.24444444444444446,61.922344
-0.40217391304347827,-0.24166666666666667,77.87736
-0.40217391304347827,-0.2388888888888889,6.350239
-0.40217391304347827,-0.23611111111111113,8.611409
-0.40217391304347827,-0.23333333333333334,216.72081
-0.40217391304347827,-0.23055555555555557,78.762985
-0.40217391304347827,-0.22777777777777777,334.89145
-0.40217391304347827,-0.225,136.03816
-0.40217391304347827,-0.22222222222222224,191.97336
-0.40217391304347827,-0.21944444444444444,226.4476
-0.40217391304347827,-0.21666666666666667,85.00109
-0.40217391304347827,-0.2138888888888889,313.17398
-0.40217391304347827,-0.2111111111111111,27.468813
-0.40217391304347827,-0.20833333333333334,133.47609
-0.40217391304347827,-0.20555555555555557,220.00536
-0.40217391304347827,-0.20277777777777778,110.41222
-0.40217391304347827,-0.2,47.320473
-0.40217391304347827,-0.19722222222222224,247.5966
-0.40217391304347827,-0.19444444444444445,17.360085
-0.40217391304347827,-0.19166666666666668,71.69721
-0.40217391304347827,-0.18888888888888888,308.85315
-0.40217391304347827,-0.18611111111111112,1211.34
-0.40217391304347827,-0.18333333333333335,137.86014
-0.40217391304347827,-0.18055555555555555,213.49799
-0.40217391304347827,-0.17777777777777778,791.6022
-0.40217391304347827,-0.17500000000000002,13.060577
-0.40217391304347827,-0.17222222222222222,262.64078
-0.40217391304347827,-0.16944444444444445,76.27581
-0.40217391304347827,-0.16666666666666669,94.78023
-0.40217391304347827,-0.1638888888888889,128.40828
-0.40217391304347827,-0.16111111111111112,926.3947
-0.40217391304347827,-0.15833333333333333,977.6808
-0.40217391304347827,-0.15555555555555556,240.32246
-0.40217391304347827,-0.1527777777777778,1772.201
-0.40217391304347827,-0.15,558.2442
-0.40217391304347827,-0.14722222222222223,645.4319
-0.40217391304347827,-0.14444444444444446,908.93427
-0.40217391304347827,-0.14166666666666666,49.57727
-0.40217391304347827,-0.1388888888888889,3789.4224
-0.40217391304347827,-0.13611111111111113,484.88763
-0.40217391304347827,-0.13333333333333333,1967.8141
-0.40217391304347827,-0.13055555555555556,715.2356
-0.40217391304347827,-0.1277777777777778,3714.7407
-0.40217391304347827,-0.125,4211.433
-0.40217391304347827,-0.12222222222222223,1846.0544
-0.40217391304347827,-0.11944444444444445,2748.9397
-0.40217391304347827,-0.11666666666666667,9792.989
-0.40217391304347827,-0.11388888888888889,4460.3643
-0.40217391304347827,-0.11111111111111112,875.94495
-0.40217391304347827,-0.10833333333333334,30066.621
-0.40217391304347827,-0.10555555555555556,3272.2231
-0.40217391304347827,-0.10277777777777779,5532.0117
-0.40217391304347827,-0.1,8847.555
-0.40217391304347827,-0.09722222222222222,18153.78
-0.40217391304347827,-0.09444444444444444,1676.6688
-0.40217391304347827,-0.09166666666666667,9063.657
-0.40217391304347827,-0.08888888888888889,10165.232
-0.40217391304347827,-0.08611111111111111,55078.07
-0.40217391304347827,-0.08333333333333334,25669.172
-0.40217391304347827,-0.08055555555555556,7629.925
-0.40217391304347827,-0.07777777777777778,38731.527
-0.40217391304347827,-0.075,5591.627
-0.40217391304347827,-0.07222222222222223,31693.365
-0.40217391304347827,-0.06944444444444445,18787.994
-0.40217391304347827,-0.06666666666666667,14001.437
-0.40217391304347827,-0.0638888888888889,4689.6636
-0.40217391304347827,-0.061111111111111116,83059.67
-0.40217391304347827,-0.058333333333333334,15440.91
-0.40217391304347827,-0.05555555555555556,21192.133
-0.40217391304347827,-0.05277777777777778,54499.64
-0.40217391304347827,-0.05,31707.303
-0.40217391304347827,-0.04722222222222222,30031.041
-0.40217391304347827,-0.044444444444444446,41324.96
-0.40217391304347827,-0.04166666666666667,33655.457
-0.40217391304347827,-0.03888888888888889,206275.36
-0.40217391304347827,-0.036111111111111115,50571.234
-0.40217391304347827,-0.03333333333333333,45679.137
-0.40217391304347827,-0.030555555555555558,75450.96
-0.40217391304347827,-0.02777777777777778,147207.69
-0.40217391304347827,-0.025,46109.777
-0.40217391304347827,-0.022222222222222223,9541.936
-0.40217391304347827,-0.019444444444444445,23047.47
-0.40217391304347827,-0.016666666666666666,37235.184
-0.40217391304347827,-0.01388888888888889,284165.0
-0.40217391304347827,-0.011111111111111112,20894.986
-0.40217391304347827,-0.008333333333333333,42851.582
-0.40217391304347827,-0.005555555555555556,48001.582
-0.40217391304347827,-0.002777777777777778,20695.156
-0.40217391304347827,0.0,115868.89
-0.40217391304347827,0.002777777777777778,66712.055
-0.40217391304347827,0.005555555555555556,1161.0604
-0.40217391304347827,0.008333333333333333,211274.86
-0.40217391304347827,0.011111111111111112,55568.523
-0.40217391304347827,0.01388888888888889,72104.77
-0.40217391304347827,0.016666666666666666,96014.78
-0.40217391304347827,0.019444444444444445,262998.75
-0.40217391304347827,0.022222222222222223,31495.195
-0.40217391304347827,0.025,43540.51
-0.40217391304347827,0.02777777777777778,27798.041
-0.40217391304347827,0.030555555555555558,75281.54
-0.40217391304347827,0.03333333333333333,81550.45
-0.40217391304347827,0.036111111111111115,1532.0546
-0.40217391304347827,0.03888888888888889,91301.57
-0.40217391304347827,0.04166666666666667,133051.73
-0.40217391304347827,0.044444444444444446,27565.494
-0.40217391304347827,0.04722222222222222,13727.008
-0.40217391304347827,0.05,115606.19
-0.40217391304347827,0.05277777777777778,53707.8
-0.40217391304347827,0.05555555555555556,70572.484
-0.40217391304347827,0.058333333333333334,10407.735
-0.40217391304347827,0.061111111111111116,3486.9583
-0.40217391304347827,0.0638888888888889,7477.841
-0.40217391304347827,0.06666666666666667,45643.777
-0.40217391304347827,0.06944444444444445,1655.0552
-0.40217391304347827,0.07222222222222223,31222.322
-0.40217391304347827,0.075,6139.3857
-0.40217391304347827,0.07777777777777778,4818.368
-0.40217391304347827,0.08055555555555556,30852.271
-0.40217391304347827,0.08333333333333334,13436.66
-0.40217391304347827,0.08611111111111111,49029.297
-0.40217391304347827,0.08888888888888889,20081.977
-0.40217391304347827,0.09166666666666667,3197.527
-0.40217391304347827,0.09444444444444444,1896.324
-0.40217391304347827,0.09722222222222222,168.89285
-0.40217391304347827,0.1,6586.686
-0.40217391304347827,0.10277777777777779,401.46466
-0.40217391304347827,0.10555555555555556,950.9395
-0.40217391304347827,0.10833333333333334,1483.4222
-0.40217391304347827,0.11111111111111112,1805.9362
-0.40217391304347827,0.11388888888888889,2251.235
-0.40217391304347827,0.11666666666666667,6145.461
-0.40217391304347827,0.11944444444444445,554.31854
-0.40217391304347827,0.12222222222222223,55.224476
-0.40217391304347827,0.125,669.8811
-0.40217391304347827,0.1277777777777778,556.7016
-0.40217391304347827,0.13055555555555556,23.311699
-0.40217391304347827,0.13333333333333333,1187.2792
-0.40217391304347827,0.13611111111111113,1524.6086
-0.40217391304347827,0.1388888888888889,395.09515
-0.40217391304347827,0.14166666666666666,894.08594
-0.40217391304347827,0.14444444444444446,1286.3285
-0.40217391304347827,0.14722222222222223,2.6154141
-0.40217391304347827,0.15,149.17786
-0.40217391304347827,0.1527777777777778,193.74532
-0.40217391304347827,0.15555555555555556,1171.7825
-0.40217391304347827,0.15833333333333333,95.26548
-0.40217391304347827,0.16111111111111112,108.13583
-0.40217391304347827,0.1638888888888889,596.95856
-0.40217391304347827,0.16666666666666669,352.34628
-0.40217391304347827,0.16944444444444445,557.3539
-0.40217391304347827,0.17222222222222222,312.51685
-0.40217391304347827,0.17500000000000002,327.9563
-0.40217391304347827,0.17777777777777778,41.55261
-0.40217391304347827,0.18055555555555555,633.71704
-0.40217391304347827,0.18333333333333335,639.2337
-0.40217391304347827,0.18611111111111112,46.83002
-0.40217391304347827,0.18888888888888888,184.75229
-0.40217391304347827,0.19166666666666668,85.62232
-0.40217391304347827,0.19444444444444445,48.867702
-0.40217391304347827,0.19722222222222224,108.14301
-0.40217391304347827,0.2,45.807167
-0.40217391304347827,0.20277777777777778,121.72833
-0.40217391304347827,0.20555555555555557,37.402348
-0.40217391304347827,0.20833333333333334,101.62015
-0.40217391304347827,0.2111111111111111,394.6126
-0.40217391304347827,0.2138888888888889,386.56607
-0.40217391304347827,0.21666666666666667,48.269283
-0.40217391304347827,0.21944444444444444,41.471317
-0.40217391304347827,0.22222222222222224,108.056786
-0.40217391304347827,0.225,19.363064
-0.40217391304347827,0.22777777777777777,39.87284
-0.40217391304347827,0.23055555555555557,250.26955
-0.40217391304347827,0.23333333333333334,172.2998
-0.40217391304347827,0.23611111111111113,16.896065
-0.40217391304347827,0.2388888888888889,107.96362
-0.40217391304347827,0.24166666666666667,113.05498
-0.40217391304347827,0.24444444444444446,30.126072
-0.40217391304347827,0.24722222222222223,46.59409
-0.40217391304347827,0.25,35.094597
-0.40217391304347827,0.25277777777777777,5.8471227
-0.40217391304347827,0.2555555555555556,13.286486
-0.40217391304347827,0.25833333333333336,49.609367
-0.40217391304347827,0.2611111111111111,1.5716313
-0.40217391304347827,0.2638888888888889,9.069213
-0.40217391304347827,0.26666666666666666,51.25035
-0.40217391304347827,0.26944444444444443,8.259541
-0.40217391304347827,0.27222222222222225,19.398369
-0.40217391304347827,0.275,3.5091152
-0.40217391304347827,0.2777777777777778,7.2558274
-0.40217391304347827,0.28055555555555556,21.329544
-0.40217391304347827,0.2833333333333333,10.877611
-0.40217391304347827,0.28611111111111115,19.225655
-0.40217391304347827,0.2888888888888889,71.65947
-0.40217391304347827,0.2916666666666667,39.066677
-0.40217391304347827,0.29444444444444445,0.8313463
-0.40217391304347827,0.2972222222222222,54.852673
-0.40217391304347827,0.3,44.37313
-0.40217391304347827,0.3027777777777778,2.649315
-0.40217391304347827,0.3055555555555556,0.66661847
-0.40217391304347827,0.30833333333333335,61.59124
-0.40217391304347827,0.3111111111111111,29.296621
-0.40217391304347827,0.3138888888888889,11.063676
-0.40217391304347827,0.31666666666666665,5.1543007
-0.40217391304347827,0.3194444444444445,17.505081
-0.40217391304347827,0.32222222222222224,4.05039
-0.40217391304347827,0.325,1.6654935
-0.40217391304347827,0.3277777777777778,33.0666
-0.40217391304347827,0.33055555555555555,2.0004478
-0.40217391304347827,0.33333333333333337,0.80238247
-0.40217391304347827,0.33611111111111114,2.1420465
-0.40217391304347827,0.3388888888888889,10.915357
-0.40217391304347827,0.3416666666666667,7.777008
-0.40217391304347827,0.34444444444444444,7.992016
-0.40217391304347827,0.3472222222222222,15.952934
-0.40217391304347827,0.35000000000000003,2.7843738
-0.40217391304347827,0.3527777777777778,0.023953643
-0.40217391304347827,0.35555555555555557,6.185992
-0.40217391304347827,0.35833333333333334,11.8913555
-0.40217391304347827,0.3611111111111111,0.8868869
-0.40217391304347827,0.36388888888888893,0.585563
-0.40217391304347827,0.3666666666666667,3.3461142
-0.40217391304347827,0.36944444444444446,3.8043525
-0.40217391304347827,0.37222222222222223,1.0058727
-0.40217391304347827,0.375,1.7085377
-0.40217391304347827,0.37777777777777777,6.2151203
-0.40217391304347827,0.3805555555555556,1.3548064
-0.40217391304347827,0.38333333333333336,2.0367439
-0.40217391304347827,0.3861111111111111,4.2757764
-0.40217391304347827,0.3888888888888889,7.3525667
-0.40217391304347827,0.39166666666666666,1.4400244
-0.40217391304347827,0.3944444444444445,1.2549616
-0.40217391304347827,0.39722222222222225,2.973648
-0.4003623188405797,-0.4,4.779005
-0.4003623188405797,-0.39722222222222225,7.4663143
-0.4003623188405797,-0.3944444444444445,6.3357306
-0.4003623188405797,-0.39166666666666666,7.418334
-0.4003623188405797,-0.3888888888888889,4.5590415
-0.4003623188405797,-0.3861111111111111,0.32783642
-0.4003623188405797,-0.38333333333333336,4.922756
-0.4003623188405797,-0.3805555555555556,6.4891677
-0.4003623188405797,-0.37777777777777777,23.237661
-0.4003623188405797,-0.375,1.4041989
-0.4003623188405797,-0.37222222222222223,2.10129
-0.4003623188405797,-0.36944444444444446,1.6391547
-0.4003623188405797,-0.3666666666666667,1.0760355
-0.4003623188405797,-0.36388888888888893,5.817265
-0.4003623188405797,-0.3611111111111111,3.4741802
-0.4003623188405797,-0.35833333333333334,21.878666
-0.4003623188405797,-0.35555555555555557,8.342856
-0.4003623188405797,-0.3527777777777778,17.789854
-0.4003623188405797,-0.35000000000000003,28.003601
-0.4003623188405797,-0.3472222222222222,7.989141
-0.4003623188405797,-0.34444444444444444,12.731924
-0.4003623188405797,-0.3416666666666667,31.663143
-0.4003623188405797,-0.3388888888888889,22.340744
-0.4003623188405797,-0.33611111111111114,12.783755
-0.4003623188405797,-0.33333333333333337,7.8509626
-0.4003623188405797,-0.33055555555555555,11.2892275
-0.4003623188405797,-0.3277777777777778,0.05770523
-0.4003623188405797,-0.325,11.057027
-0.4003623188405797,-0.32222222222222224,23.592648
-0.4003623188405797,-0.3194444444444445,16.459358
-0.4003623188405797,-0.31666666666666665,28.975435
-0.4003623188405797,-0.3138888888888889,46.7163
-0.4003623188405797,-0.3111111111111111,11.227254
-0.4003623188405797,-0.30833333333333335,31.312128
-0.4003623188405797,-0.3055555555555556,61.75235
-0.4003623188405797,-0.3027777777777778,89.26933
-0.4003623188405797,-0.3,20.03244
-0.4003623188405797,-0.2972222222222222,19.894625
-0.4003623188405797,-0.29444444444444445,93.83973
-0.4003623188405797,-0.2916666666666667,32.218735
-0.4003623188405797,-0.2888888888888889,0.9193103
-0.4003623188405797,-0.28611111111111115,63.39005
-0.4003623188405797,-0.2833333333333333,7.548119
-0.4003623188405797,-0.28055555555555556,22.92484
-0.4003623188405797,-0.2777777777777778,23.087181
-0.4003623188405797,-0.275,45.351807
-0.4003623188405797,-0.27222222222222225,3.682471
-0.4003623188405797,-0.26944444444444443,25.772097
-0.4003623188405797,-0.26666666666666666,37.086308
-0.4003623188405797,-0.2638888888888889,50.785755
-0.4003623188405797,-0.2611111111111111,9.14274
-0.4003623188405797,-0.25833333333333336,12.382788
-0.4003623188405797,-0.2555555555555556,65.19502
-0.4003623188405797,-0.25277777777777777,68.21246
-0.4003623188405797,-0.25,52.74463
-0.4003623188405797,-0.24722222222222223,102.36543
-0.4003623188405797,-0.24444444444444446,122.9329
-0.4003623188405797,-0.24166666666666667,247.47285
-0.4003623188405797,-0.2388888888888889,133.88356
-0.4003623188405797,-0.23611111111111113,157.08745
-0.4003623188405797,-0.23333333333333334,111.522675
-0.4003623188405797,-0.23055555555555557,191.00589
-0.4003623188405797,-0.22777777777777777,214.44034
-0.4003623188405797,-0.225,435.97995
-0.4003623188405797,-0.22222222222222224,10.088656
-0.4003623188405797,-0.21944444444444444,271.65106
-0.4003623188405797,-0.21666666666666667,302.24353
-0.4003623188405797,-0.2138888888888889,29.083464
-0.4003623188405797,-0.2111111111111111,516.2565
-0.4003623188405797,-0.20833333333333334,231.80635
-0.4003623188405797,-0.20555555555555557,80.88747
-0.4003623188405797,-0.20277777777777778,864.3674
-0.4003623188405797,-0.2,239.50621
-0.4003623188405797,-0.19722222222222224,626.3545
-0.4003623188405797,-0.19444444444444445,405.89944
-0.4003623188405797,-0.19166666666666668,829.12103
-0.4003623188405797,-0.18888888888888888,520.7736
-0.4003623188405797,-0.18611111111111112,178.15125
-0.4003623188405797,-0.18333333333333335,327.69714
-0.4003623188405797,-0.18055555555555555,1380.9353
-0.4003623188405797,-0.17777777777777778,629.56116
-0.4003623188405797,-0.17500000000000002,1480.3394
-0.4003623188405797,-0.17222222222222222,254.3383
-0.4003623188405797,-0.16944444444444445,2566.523
-0.4003623188405797,-0.16666666666666669,1376.4379
-0.4003623188405797,-0.1638888888888889,137.31274
-0.4003623188405797,-0.16111111111111112,975.81177
-0.4003623188405797,-0.15833333333333333,4936.142
-0.4003623188405797,-0.15555555555555556,980.48315
-0.4003623188405797,-0.1527777777777778,5334.923
-0.4003623188405797,-0.15,97.52813
-0.4003623188405797,-0.14722222222222223,4758.5547
-0.4003623188405797,-0.14444444444444446,2430.2864
-0.4003623188405797,-0.14166666666666666,514.1793
-0.4003623188405797,-0.1388888888888889,3893.3342
-0.4003623188405797,-0.13611111111111113,686.0584
-0.4003623188405797,-0.13333333333333333,690.2852
-0.4003623188405797,-0.13055555555555556,320.02512
-0.4003623188405797,-0.1277777777777778,1365.6084
-0.4003623188405797,-0.125,980.9083
-0.4003623188405797,-0.12222222222222223,503.2154
-0.4003623188405797,-0.11944444444444445,946.2988
-0.4003623188405797,-0.11666666666666667,1023.2551
-0.4003623188405797,-0.11388888888888889,2642.657
-0.4003623188405797,-0.11111111111111112,1590.3983
-0.4003623188405797,-0.10833333333333334,28466.582
-0.4003623188405797,-0.10555555555555556,38107.625
-0.4003623188405797,-0.10277777777777779,1497.0178
-0.4003623188405797,-0.1,4480.8027
-0.4003623188405797,-0.09722222222222222,5602.3486
-0.4003623188405797,-0.09444444444444444,10005.204
-0.4003623188405797,-0.09166666666666667,7393.485
-0.4003623188405797,-0.08888888888888889,13172.17
-0.4003623188405797,-0.08611111111111111,3785.581
-0.4003623188405797,-0.08333333333333334,24884.928
-0.4003623188405797,-0.08055555555555556,12090.007
-0.4003623188405797,-0.07777777777777778,5431.9067
-0.4003623188405797,-0.075,43890.973
-0.4003623188405797,-0.07222222222222223,71566.88
-0.4003623188405797,-0.06944444444444445,17962.895
-0.4003623188405797,-0.06666666666666667,580.46405
-0.4003623188405797,-0.0638888888888889,177480.36
-0.4003623188405797,-0.061111111111111116,272923.22
-0.4003623188405797,-0.058333333333333334,91473.15
-0.4003623188405797,-0.05555555555555556,6548.755
-0.4003623188405797,-0.05277777777777778,18598.34
-0.4003623188405797,-0.05,210504.6
-0.4003623188405797,-0.04722222222222222,48807.38
-0.4003623188405797,-0.044444444444444446,441133.84
-0.4003623188405797,-0.04166666666666667,99746.66
-0.4003623188405797,-0.03888888888888889,11900.892
-0.4003623188405797,-0.036111111111111115,106404.12
-0.4003623188405797,-0.03333333333333333,7788.532
-0.4003623188405797,-0.030555555555555558,150469.06
-0.4003623188405797,-0.02777777777777778,31039.615
-0.4003623188405797,-0.025,88059.09
-0.4003623188405797,-0.022222222222222223,216933.92
-0.4003623188405797,-0.019444444444444445,195966.44
-0.4003623188405797,-0.016666666666666666,383617.22
-0.4003623188405797,-0.01388888888888889,100271.7
-0.4003623188405797,-0.011111111111111112,175343.69
-0.4003623188405797,-0.008333333333333333,1006023.56
-0.4003623188405797,-0.005555555555555556,24395.941
-0.4003623188405797,-0.002777777777777778,92389.17
-0.4003623188405797,0.0,16436.357
-0.4003623188405797,0.002777777777777778,285176.0
-0.4003623188405797,0.005555555555555556,214214.94
-0.4003623188405797,0.008333333333333333,36622.21
-0.4003623188405797,0.011111111111111112,571643.5
-0.4003623188405797,0.01388888888888889,733563.7
-0.4003623188405797,0.016666666666666666,149295.95
-0.4003623188405797,0.019444444444444445,83217.42
-0.4003623188405797,0.022222222222222223,449324.4
-0.4003623188405797,0.025,17424.732
-0.4003623188405797,0.02777777777777778,21370.375
-0.4003623188405797,0.030555555555555558,311733.16
-0.4003623188405797,0.03333333333333333,103256.86
-0.4003623188405797,0.036111111111111115,95605.65
-0.4003623188405797,0.03888888888888889,35372.066
-0.4003623188405797,0.04166666666666667,50148.426
-0.4003623188405797,0.044444444444444446,110186.96
-0.4003623188405797,0.04722222222222222,336772.8
-0.4003623188405797,0.05,89246.48
-0.4003623188405797,0.05277777777777778,22954.404
-0.4003623188405797,0.05555555555555556,21734.969
-0.4003623188405797,0.058333333333333334,55100.77
-0.4003623188405797,0.061111111111111116,7567.286
-0.4003623188405797,0.0638888888888889,17438.674
-0.4003623188405797,0.06666666666666667,7150.9053
-0.4003623188405797,0.06944444444444445,41827.133
-0.4003623188405797,0.07222222222222223,7057.688
-0.4003623188405797,0.075,15016.24
-0.4003623188405797,0.07777777777777778,5769.1436
-0.4003623188405797,0.08055555555555556,25809.709
-0.4003623188405797,0.08333333333333334,14047.991
-0.4003623188405797,0.08611111111111111,5489.4834
-0.4003623188405797,0.08888888888888889,19955.52
-0.4003623188405797,0.09166666666666667,11510.743
-0.4003623188405797,0.09444444444444444,18215.83
-0.4003623188405797,0.09722222222222222,1132.433
-0.4003623188405797,0.1,171.17857
-0.4003623188405797,0.10277777777777779,6240.9
-0.4003623188405797,0.10555555555555556,12729.31
-0.4003623188405797,0.10833333333333334,21664.246
-0.4003623188405797,0.11111111111111112,1174.3762
-0.4003623188405797,0.11388888888888889,9683.095
-0.4003623188405797,0.11666666666666667,2265.1418
-0.4003623188405797,0.11944444444444445,124.09436
-0.4003623188405797,0.12222222222222223,30.454498
-0.4003623188405797,0.125,4092.2432
-0.4003623188405797,0.1277777777777778,135.1032
-0.4003623188405797,0.13055555555555556,697.40717
-0.4003623188405797,0.13333333333333333,4380.573
-0.4003623188405797,0.13611111111111113,2390.2634
-0.4003623188405797,0.1388888888888889,2229.0989
-0.4003623188405797,0.14166666666666666,1759.64
-0.4003623188405797,0.14444444444444446,7763.497
-0.4003623188405797,0.14722222222222223,727.2273
-0.4003623188405797,0.15,228.86862
-0.4003623188405797,0.1527777777777778,299.51242
-0.4003623188405797,0.15555555555555556,3625.7737
-0.4003623188405797,0.15833333333333333,2986.1277
-0.4003623188405797,0.16111111111111112,1418.2072
-0.4003623188405797,0.1638888888888889,494.82156
-0.4003623188405797,0.16666666666666669,236.48146
-0.4003623188405797,0.16944444444444445,1015.43353
-0.4003623188405797,0.17222222222222222,419.43225
-0.4003623188405797,0.17500000000000002,1585.9067
-0.4003623188405797,0.17777777777777778,373.8686
-0.4003623188405797,0.18055555555555555,1704.128
-0.4003623188405797,0.18333333333333335,1032.6909
-0.4003623188405797,0.18611111111111112,1530.2391
-0.4003623188405797,0.18888888888888888,58.655518
-0.4003623188405797,0.19166666666666668,317.3801
-0.4003623188405797,0.19444444444444445,738.7219
-0.4003623188405797,0.19722222222222224,248.51051
-0.4003623188405797,0.2,147.8525
-0.4003623188405797,0.20277777777777778,589.0168
-0.4003623188405797,0.20555555555555557,185.4167
-0.4003623188405797,0.20833333333333334,254.6971
-0.4003623188405797,0.2111111111111111,263.8513
-0.4003623188405797,0.2138888888888889,284.4692
-0.4003623188405797,0.21666666666666667,31.029545
-0.4003623188405797,0.21944444444444444,8.159295
-0.4003623188405797,0.22222222222222224,42.28196
-0.4003623188405797,0.225,62.658375
-0.4003623188405797,0.22777777777777777,103.21345
-0.4003623188405797,0.23055555555555557,217.302
-0.4003623188405797,0.23333333333333334,28.311134
-0.4003623188405797,0.23611111111111113,347.69485
-0.4003623188405797,0.2388888888888889,288.9281
-0.4003623188405797,0.24166666666666667,24.75756
-0.4003623188405797,0.24444444444444446,264.4007
-0.4003623188405797,0.24722222222222223,192.1101
-0.4003623188405797,0.25,106.184715
-0.4003623188405797,0.25277777777777777,131.20975
-0.4003623188405797,0.2555555555555556,106.8152
-0.4003623188405797,0.25833333333333336,21.353273
-0.4003623188405797,0.2611111111111111,44.145954
-0.4003623188405797,0.2638888888888889,53.561295
-0.4003623188405797,0.26666666666666666,11.749283
-0.4003623188405797,0.26944444444444443,49.054657
-0.4003623188405797,0.27222222222222225,43.068665
-0.4003623188405797,0.275,142.55008
-0.4003623188405797,0.2777777777777778,21.714252
-0.4003623188405797,0.28055555555555556,43.155575
-0.4003623188405797,0.2833333333333333,22.42962
-0.4003623188405797,0.28611111111111115,14.487814
-0.4003623188405797,0.2888888888888889,46.747444
-0.4003623188405797,0.2916666666666667,1.4232947
-0.4003623188405797,0.29444444444444445,24.04603
-0.4003623188405797,0.2972222222222222,4.111857
-0.4003623188405797,0.3,38.59715
-0.4003623188405797,0.3027777777777778,0.3482094
-0.4003623188405797,0.3055555555555556,41.65453
-0.4003623188405797,0.30833333333333335,11.315303
-0.4003623188405797,0.3111111111111111,22.41117
-0.4003623188405797,0.3138888888888889,21.597462
-0.4003623188405797,0.31666666666666665,40.933468
-0.4003623188405797,0.3194444444444445,27.553688
-0.4003623188405797,0.32222222222222224,11.867594
-0.4003623188405797,0.325,42.023758
-0.4003623188405797,0.3277777777777778,13.251953
-0.4003623188405797,0.33055555555555555,3.9014516
-0.4003623188405797,0.33333333333333337,3.744126
-0.4003623188405797,0.33611111111111114,16.353752
-0.4003623188405797,0.3388888888888889,10.630962
-0.4003623188405797,0.3416666666666667,1.4000452
-0.4003623188405797,0.34444444444444444,0.9825446
-0.4003623188405797,0.3472222222222222,19.458576
-0.4003623188405797,0.35000000000000003,8.26924
-0.4003623188405797,0.3527777777777778,8.662641
