frequency,wavenumbers,wavenum_freq
-0.266304347826087,0.35555555555555557,40.72821675157039
-0.266304347826087,0.35833333333333334,12.546203802168783
-0.266304347826087,0.3611111111111111,21.384506581906116
-0.266304347826087,0.36388888888888893,18.9135559216424
-0.266304347826087,0.3666666666666667,1.0371854423173732
-0.266304347826087,0.36944444444444446,35.44250596467155
-0.266304347826087,0.37222222222222223,12.587756623718729
-0.266304347826087,0.375,1.3216727123005327
-0.266304347826087,0.37777777777777777,36.30703270087514
-0.266304347826087,0.3805555555555556,55.959317692269984
-0.266304347826087,0.38333333333333336,0.5363800141701699
-0.266304347826087,0.3861111111111111,17.891809607227106
-0.266304347826087,0.3888888888888889,34.62641589738459
-0.266304347826087,0.39166666666666666,9.608385609727677
-0.266304347826087,0.3944444444444445,12.568869554339493
-0.266304347826087,0.39722222222222225,35.913407067323995
-0.2644927536231884,-0.4,10.81387957124343
-0.2644927536231884,-0.39722222222222225,9.262271573058602
-0.2644927536231884,-0.3944444444444445,18.28205190576008
-0.2644927536231884,-0.39166666666666666,5.431172008933704
-0.2644927536231884,-0.3888888888888889,10.431551293867635
-0.2644927536231884,-0.3861111111111111,8.82325799177308
-0.2644927536231884,-0.38333333333333336,16.86934372316195
-0.2644927536231884,-0.3805555555555556,1.8583727444746698
-0.2644927536231884,-0.37777777777777777,73.8315082092337
-0.2644927536231884,-0.375,41.094263475521785
-0.2644927536231884,-0.37222222222222223,12.301069434181422
-0.2644927536231884,-0.36944444444444446,44.00212820485422
-0.2644927536231884,-0.3666666666666667,15.347211559607457
-0.2644927536231884,-0.36388888888888893,24.914666967529133
-0.2644927536231884,-0.3611111111111111,4.330326752064031
-0.2644927536231884,-0.35833333333333334,33.76916949910568
-0.2644927536231884,-0.35555555555555557,29.620291399694867
-0.2644927536231884,-0.3527777777777778,11.171849232343858
-0.2644927536231884,-0.35000000000000003,24.174612208159854
-0.2644927536231884,-0.3472222222222222,24.163416826113753
-0.2644927536231884,-0.34444444444444444,18.841525074548223
-0.2644927536231884,-0.3416666666666667,11.382067412224067
-0.2644927536231884,-0.3388888888888889,9.712398615633324
-0.2644927536231884,-0.33611111111111114,5.115812437231676
-0.2644927536231884,-0.33333333333333337,59.5164919556037
-0.2644927536231884,-0.33055555555555555,75.87525136151739
-0.2644927536231884,-0.3277777777777778,53.578969025325655
-0.2644927536231884,-0.325,27.481512207820504
-0.2644927536231884,-0.32222222222222224,72.52098251699006
-0.2644927536231884,-0.3194444444444445,52.59014648885113
-0.2644927536231884,-0.31666666666666665,2.0102150094708855
-0.2644927536231884,-0.3138888888888889,41.329926322042056
-0.2644927536231884,-0.3111111111111111,15.619375499797421
-0.2644927536231884,-0.30833333333333335,4.118752286046054
-0.2644927536231884,-0.3055555555555556,23.14611620366542
-0.2644927536231884,-0.3027777777777778,70.82065367250942
-0.2644927536231884,-0.3,22.85133626438761
-0.2644927536231884,-0.2972222222222222,6.215520989174633
-0.2644927536231884,-0.29444444444444445,24.729241570774708
-0.2644927536231884,-0.2916666666666667,8.32550270411406
-0.2644927536231884,-0.2888888888888889,41.93988006456465
-0.2644927536231884,-0.28611111111111115,7.264913034958089
-0.2644927536231884,-0.2833333333333333,62.22974314727903
-0.2644927536231884,-0.28055555555555556,111.5955550049674
-0.2644927536231884,-0.2777777777777778,30.50595560485924
-0.2644927536231884,-0.275,10.346912993899672
-0.2644927536231884,-0.27222222222222225,148.53893408589133
-0.2644927536231884,-0.26944444444444443,19.495511891316536
-0.2644927536231884,-0.26666666666666666,20.07791116532316
-0.2644927536231884,-0.2638888888888889,145.3198410905886
-0.2644927536231884,-0.2611111111111111,81.31186819995816
-0.2644927536231884,-0.25833333333333336,16.87074798520436
-0.2644927536231884,-0.2555555555555556,151.5929743593896
-0.2644927536231884,-0.25277777777777777,198.27866757224618
-0.2644927536231884,-0.25,26.946000160387374
-0.2644927536231884,-0.24722222222222223,37.03002326880648
-0.2644927536231884,-0.24444444444444446,354.8722452370797
-0.2644927536231884,-0.24166666666666667,166.36980375370445
-0.2644927536231884,-0.2388888888888889,31.019779498342057
-0.2644927536231884,-0.23611111111111113,140.75498205731753
-0.2644927536231884,-0.23333333333333334,394.9613282752767
-0.2644927536231884,-0.23055555555555557,102.68113178410934
-0.2644927536231884,-0.22777777777777777,126.63163840611966
-0.2644927536231884,-0.225,613.4316629045039
-0.2644927536231884,-0.22222222222222224,37.36178218359026
-0.2644927536231884,-0.21944444444444444,270.1181260120744
-0.2644927536231884,-0.21666666666666667,1049.4160027159262
-0.2644927536231884,-0.2138888888888889,736.2952069508117
-0.2644927536231884,-0.2111111111111111,36.573584076964025
-0.2644927536231884,-0.20833333333333334,485.4601698211698
-0.2644927536231884,-0.20555555555555557,125.77199010546919
-0.2644927536231884,-0.20277777777777778,213.9407377654908
-0.2644927536231884,-0.2,125.10584211204956
-0.2644927536231884,-0.19722222222222224,259.7654553067084
-0.2644927536231884,-0.19444444444444445,818.581306856384
-0.2644927536231884,-0.19166666666666668,361.98165558210945
-0.2644927536231884,-0.18888888888888888,198.4698255324233
-0.2644927536231884,-0.18611111111111112,16.51715635706241
-0.2644927536231884,-0.18333333333333335,323.63000071270676
-0.2644927536231884,-0.18055555555555555,311.1788375317876
-0.2644927536231884,-0.17777777777777778,245.6529961702175
-0.2644927536231884,-0.17500000000000002,547.7088300058836
-0.2644927536231884,-0.17222222222222222,321.4052484441625
-0.2644927536231884,-0.16944444444444445,1915.1933082161768
-0.2644927536231884,-0.16666666666666669,516.0636626673354
-0.2644927536231884,-0.1638888888888889,339.67088266431034
-0.2644927536231884,-0.16111111111111112,656.08059638425
-0.2644927536231884,-0.15833333333333333,1558.1998745684693
-0.2644927536231884,-0.15555555555555556,2050.1426101733796
-0.2644927536231884,-0.1527777777777778,1647.0514432795358
-0.2644927536231884,-0.15,1699.5241785877095
-0.2644927536231884,-0.14722222222222223,11915.2549033362
-0.2644927536231884,-0.14444444444444446,64.17815134812493
-0.2644927536231884,-0.14166666666666666,2622.042145117435
-0.2644927536231884,-0.1388888888888889,7038.015069749947
-0.2644927536231884,-0.13611111111111113,260.1189236023808
-0.2644927536231884,-0.13333333333333333,5208.275291448939
-0.2644927536231884,-0.13055555555555556,12868.590588440979
-0.2644927536231884,-0.1277777777777778,903.6317482564932
-0.2644927536231884,-0.125,1364.753416620438
-0.2644927536231884,-0.12222222222222223,7054.63258827384
-0.2644927536231884,-0.11944444444444445,15999.950379717398
-0.2644927536231884,-0.11666666666666667,9587.074752817294
-0.2644927536231884,-0.11388888888888889,5039.320243087102
-0.2644927536231884,-0.11111111111111112,3492.7281176446863
-0.2644927536231884,-0.10833333333333334,2866.4988598773466
-0.2644927536231884,-0.10555555555555556,4956.979747409419
-0.2644927536231884,-0.10277777777777779,33341.27038464484
-0.2644927536231884,-0.1,1862.9804320783278
-0.2644927536231884,-0.09722222222222222,24846.260023105588
-0.2644927536231884,-0.09444444444444444,3622.172833887239
-0.2644927536231884,-0.09166666666666667,892.1923602498413
-0.2644927536231884,-0.08888888888888889,24835.26257756675
-0.2644927536231884,-0.08611111111111111,15168.54573112649
-0.2644927536231884,-0.08333333333333334,44688.32802868829
-0.2644927536231884,-0.08055555555555556,44363.64089103721
-0.2644927536231884,-0.07777777777777778,33809.50811807534
-0.2644927536231884,-0.075,53107.97290791084
-0.2644927536231884,-0.07222222222222223,47227.081163517105
-0.2644927536231884,-0.06944444444444445,102969.4015863815
-0.2644927536231884,-0.06666666666666667,15270.444941446556
-0.2644927536231884,-0.0638888888888889,309549.80893172545
-0.2644927536231884,-0.061111111111111116,656278.1626534789
-0.2644927536231884,-0.058333333333333334,14651.720093563836
-0.2644927536231884,-0.05555555555555556,190268.20915544036
-0.2644927536231884,-0.05277777777777778,17324.654107299582
-0.2644927536231884,-0.05,98924.46649559129
-0.2644927536231884,-0.04722222222222222,271623.3769133957
-0.2644927536231884,-0.044444444444444446,587250.7598398188
-0.2644927536231884,-0.04166666666666667,574146.6243587536
-0.2644927536231884,-0.03888888888888889,614557.1608785181
-0.2644927536231884,-0.036111111111111115,1893182.7492953313
-0.2644927536231884,-0.03333333333333333,4922725.163954605
-0.2644927536231884,-0.030555555555555558,354344.2984950546
-0.2644927536231884,-0.02777777777777778,4283460.656141441
-0.2644927536231884,-0.025,2429628.9222418405
-0.2644927536231884,-0.022222222222222223,705447.2787237557
-0.2644927536231884,-0.019444444444444445,90589.90301201137
-0.2644927536231884,-0.016666666666666666,1494786.8306860426
-0.2644927536231884,-0.01388888888888889,1284438.5259602552
-0.2644927536231884,-0.011111111111111112,1138861.8523475896
-0.2644927536231884,-0.008333333333333333,408717.7387333942
-0.2644927536231884,-0.005555555555555556,5661220.83537206
-0.2644927536231884,-0.002777777777777778,1435394.1005857927
-0.2644927536231884,0.0,67376.8285444419
-0.2644927536231884,0.002777777777777778,1608332.1559646975
-0.2644927536231884,0.005555555555555556,115961.90359554625
-0.2644927536231884,0.008333333333333333,372021.39226154913
-0.2644927536231884,0.011111111111111112,24210.564928816122
-0.2644927536231884,0.01388888888888889,1780902.4720604147
-0.2644927536231884,0.016666666666666666,527756.3201884622
-0.2644927536231884,0.019444444444444445,569765.1853114088
-0.2644927536231884,0.022222222222222223,2725686.59014515
-0.2644927536231884,0.025,174264.70876108322
-0.2644927536231884,0.02777777777777778,58243.51027750005
-0.2644927536231884,0.030555555555555558,230107.73520669297
-0.2644927536231884,0.03333333333333333,55255.09312113156
-0.2644927536231884,0.036111111111111115,518212.34585166594
-0.2644927536231884,0.03888888888888889,281161.0862119346
-0.2644927536231884,0.04166666666666667,62549.90127645644
-0.2644927536231884,0.044444444444444446,192914.86811738223
-0.2644927536231884,0.04722222222222222,167201.72462684158
-0.2644927536231884,0.05,74531.86540640453
-0.2644927536231884,0.05277777777777778,28751.281018788413
-0.2644927536231884,0.05555555555555556,4847.1752156560115
-0.2644927536231884,0.058333333333333334,69485.69577938138
-0.2644927536231884,0.061111111111111116,61267.91800946763
-0.2644927536231884,0.0638888888888889,16314.211539469252
-0.2644927536231884,0.06666666666666667,50526.314084734375
-0.2644927536231884,0.06944444444444445,6093.309115953473
-0.2644927536231884,0.07222222222222223,52848.35257760847
-0.2644927536231884,0.075,15255.92335900676
-0.2644927536231884,0.07777777777777778,9663.562761697418
-0.2644927536231884,0.08055555555555556,68.37164214087005
-0.2644927536231884,0.08333333333333334,48216.102471759856
-0.2644927536231884,0.08611111111111111,43077.663601178385
-0.2644927536231884,0.08888888888888889,31641.909800677808
-0.2644927536231884,0.09166666666666667,3607.0266958589477
-0.2644927536231884,0.09444444444444444,13548.116823275972
-0.2644927536231884,0.09722222222222222,10426.082353309643
-0.2644927536231884,0.1,10783.598843799131
-0.2644927536231884,0.10277777777777779,14721.681987523398
-0.2644927536231884,0.10555555555555556,327.6648593545406
-0.2644927536231884,0.10833333333333334,6472.372892864437
-0.2644927536231884,0.11111111111111112,907.4350632879499
-0.2644927536231884,0.11388888888888889,15666.136371642291
-0.2644927536231884,0.11666666666666667,2105.8973151285036
-0.2644927536231884,0.11944444444444445,4237.601308883222
-0.2644927536231884,0.12222222222222223,16233.027644512998
-0.2644927536231884,0.125,291.72008159143894
-0.2644927536231884,0.1277777777777778,11882.10606180368
-0.2644927536231884,0.13055555555555556,2122.5884140823437
-0.2644927536231884,0.13333333333333333,6774.951778380957
-0.2644927536231884,0.13611111111111113,102.2487299266437
-0.2644927536231884,0.1388888888888889,5431.93719765431
-0.2644927536231884,0.14166666666666666,11250.79830536361
-0.2644927536231884,0.14444444444444446,1518.1578620235246
-0.2644927536231884,0.14722222222222223,5428.166047226715
-0.2644927536231884,0.15,3838.4513403825576
-0.2644927536231884,0.1527777777777778,8739.787122697815
-0.2644927536231884,0.15555555555555556,1081.6276787007346
-0.2644927536231884,0.15833333333333333,800.1240810337674
-0.2644927536231884,0.16111111111111112,387.4084775320626
-0.2644927536231884,0.1638888888888889,302.9526563536677
-0.2644927536231884,0.16666666666666669,5213.060850493014
-0.2644927536231884,0.16944444444444445,1262.0359687931934
-0.2644927536231884,0.17222222222222222,1121.7413228743872
-0.2644927536231884,0.17500000000000002,809.5741492813386
-0.2644927536231884,0.17777777777777778,424.5832482768089
-0.2644927536231884,0.18055555555555555,2881.0274308287435
-0.2644927536231884,0.18333333333333335,1871.778819132299
-0.2644927536231884,0.18611111111111112,11.994158684639595
-0.2644927536231884,0.18888888888888888,498.1917384670585
-0.2644927536231884,0.19166666666666668,1765.4480054996225
-0.2644927536231884,0.19444444444444445,340.5859545614775
-0.2644927536231884,0.19722222222222224,137.83604760638065
-0.2644927536231884,0.2,889.5519603316941
-0.2644927536231884,0.20277777777777778,1938.0398010196172
-0.2644927536231884,0.20555555555555557,724.1640592841867
-0.2644927536231884,0.20833333333333334,425.8746609948564
-0.2644927536231884,0.2111111111111111,667.3688830879198
-0.2644927536231884,0.2138888888888889,407.0741149773372
-0.2644927536231884,0.21666666666666667,11.281170879960056
-0.2644927536231884,0.21944444444444444,265.3771517142163
-0.2644927536231884,0.22222222222222224,56.32263427127467
-0.2644927536231884,0.225,31.00504151150247
-0.2644927536231884,0.22777777777777777,463.1057752702804
-0.2644927536231884,0.23055555555555557,162.799197647235
-0.2644927536231884,0.23333333333333334,117.85448991460167
-0.2644927536231884,0.23611111111111113,264.6358069362601
-0.2644927536231884,0.2388888888888889,77.20458589035502
-0.2644927536231884,0.24166666666666667,264.76581754199935
-0.2644927536231884,0.24444444444444446,467.8120180026528
-0.2644927536231884,0.24722222222222223,204.47602289268042
-0.2644927536231884,0.25,154.53500387810283
-0.2644927536231884,0.25277777777777777,153.83738075458388
-0.2644927536231884,0.2555555555555556,185.00468752025404
-0.2644927536231884,0.25833333333333336,21.478641945331844
-0.2644927536231884,0.2611111111111111,36.542038016546805
-0.2644927536231884,0.2638888888888889,78.15363074333466
-0.2644927536231884,0.26666666666666666,44.55001845931738
-0.2644927536231884,0.26944444444444443,25.1402536513027
-0.2644927536231884,0.27222222222222225,56.23738311191614
-0.2644927536231884,0.275,0.6900248334197361
-0.2644927536231884,0.2777777777777778,19.974667241991806
-0.2644927536231884,0.28055555555555556,52.00770538533394
-0.2644927536231884,0.2833333333333333,161.8138440837862
-0.2644927536231884,0.28611111111111115,31.54061952075567
-0.2644927536231884,0.2888888888888889,49.96571729552787
-0.2644927536231884,0.2916666666666667,15.110308143575264
-0.2644927536231884,0.29444444444444445,71.17934410297153
-0.2644927536231884,0.2972222222222222,58.31241964636559
-0.2644927536231884,0.3,79.68282605651268
-0.2644927536231884,0.3027777777777778,64.96789413444125
-0.2644927536231884,0.3055555555555556,0.4571468397972877
-0.2644927536231884,0.30833333333333335,6.430369117018665
-0.2644927536231884,0.3111111111111111,80.5487531505643
-0.2644927536231884,0.3138888888888889,8.11338519939754
-0.2644927536231884,0.31666666666666665,41.83498670576006
-0.2644927536231884,0.3194444444444445,12.563990708508014
-0.2644927536231884,0.32222222222222224,37.75235044705486
-0.2644927536231884,0.325,13.204574134976982
-0.2644927536231884,0.3277777777777778,10.759898790883765
-0.2644927536231884,0.33055555555555555,15.801554893382248
-0.2644927536231884,0.33333333333333337,45.18972610660021
-0.2644927536231884,0.33611111111111114,57.50670953970682
-0.2644927536231884,0.3388888888888889,13.308835318325015
-0.2644927536231884,0.3416666666666667,5.224929093347726
-0.2644927536231884,0.34444444444444444,91.2992732514647
-0.2644927536231884,0.3472222222222222,45.284766139383
-0.2644927536231884,0.35000000000000003,5.612414113411986
-0.2644927536231884,0.3527777777777778,20.978465462580903
-0.2644927536231884,0.35555555555555557,31.393468737143703
-0.2644927536231884,0.35833333333333334,10.877893139468714
-0.2644927536231884,0.3611111111111111,25.753853841895847
-0.2644927536231884,0.36388888888888893,20.414600575693967
-0.2644927536231884,0.3666666666666667,9.902272541234224
-0.2644927536231884,0.36944444444444446,16.436725606139476
-0.2644927536231884,0.37222222222222223,33.77590863315653
-0.2644927536231884,0.375,1.5059343910148717
-0.2644927536231884,0.37777777777777777,4.04145982883237
-0.2644927536231884,0.3805555555555556,7.176768485527931
-0.2644927536231884,0.38333333333333336,6.621063448536766
-0.2644927536231884,0.3861111111111111,14.335051038180918
-0.2644927536231884,0.3888888888888889,23.04795831879076
-0.2644927536231884,0.39166666666666666,3.8676986030200657
-0.2644927536231884,0.3944444444444445,9.046352950113091
-0.2644927536231884,0.39722222222222225,28.016417970657727
-0.26268115942028986,-0.4,2.807137268130175
-0.26268115942028986,-0.39722222222222225,7.957300945168562
-0.26268115942028986,-0.3944444444444445,12.609881308610653
-0.26268115942028986,-0.39166666666666666,11.461599581604672
-0.26268115942028986,-0.3888888888888889,20.342575497795927
-0.26268115942028986,-0.3861111111111111,16.117918313323546
-0.26268115942028986,-0.38333333333333336,35.70292735765165
-0.26268115942028986,-0.3805555555555556,8.892251488414164
-0.26268115942028986,-0.37777777777777777,2.5718949972121665
-0.26268115942028986,-0.375,21.380867989643455
-0.26268115942028986,-0.37222222222222223,21.778659359177965
-0.26268115942028986,-0.36944444444444446,4.5977204076283
-0.26268115942028986,-0.3666666666666667,8.277852452706762
-0.26268115942028986,-0.36388888888888893,20.71791820120804
-0.26268115942028986,-0.3611111111111111,41.48933337477417
-0.26268115942028986,-0.35833333333333334,1.4589447538328209
-0.26268115942028986,-0.35555555555555557,3.544717253582924
-0.26268115942028986,-0.3527777777777778,16.367118300826412
-0.26268115942028986,-0.35000000000000003,15.678418048390144
-0.26268115942028986,-0.3472222222222222,8.94757563089735
-0.26268115942028986,-0.34444444444444444,9.871337797288735
-0.26268115942028986,-0.3416666666666667,15.701036484233095
-0.26268115942028986,-0.3388888888888889,7.0623708722224565
-0.26268115942028986,-0.33611111111111114,11.74769675889424
-0.26268115942028986,-0.33333333333333337,7.535465565773597
-0.26268115942028986,-0.33055555555555555,2.3078556100258942
-0.26268115942028986,-0.3277777777777778,2.787512390291924
-0.26268115942028986,-0.325,4.800631933057476
-0.26268115942028986,-0.32222222222222224,14.198720579232804
-0.26268115942028986,-0.3194444444444445,4.0459045877251665
-0.26268115942028986,-0.31666666666666665,17.88650312508125
-0.26268115942028986,-0.3138888888888889,42.93018270880116
-0.26268115942028986,-0.3111111111111111,18.155317655964193
-0.26268115942028986,-0.30833333333333335,9.23509106481331
-0.26268115942028986,-0.3055555555555556,26.199537875179644
-0.26268115942028986,-0.3027777777777778,33.58250625036253
-0.26268115942028986,-0.3,26.605502795778765
-0.26268115942028986,-0.2972222222222222,0.4946388310096887
-0.26268115942028986,-0.29444444444444445,43.29273634371909
-0.26268115942028986,-0.2916666666666667,1.920368635174262
-0.26268115942028986,-0.2888888888888889,3.053172377110521
-0.26268115942028986,-0.28611111111111115,5.5971787851361485
-0.26268115942028986,-0.2833333333333333,7.732302650962783
-0.26268115942028986,-0.28055555555555556,0.8722423034783438
-0.26268115942028986,-0.2777777777777778,1.530036441931623
-0.26268115942028986,-0.275,5.616842378316723
-0.26268115942028986,-0.27222222222222225,42.00525173622373
-0.26268115942028986,-0.26944444444444443,14.3226592473663
-0.26268115942028986,-0.26666666666666666,25.165490433221663
-0.26268115942028986,-0.2638888888888889,17.37911619041111
-0.26268115942028986,-0.2611111111111111,156.6545468978282
-0.26268115942028986,-0.25833333333333336,119.16402458468613
-0.26268115942028986,-0.2555555555555556,142.5295999598555
-0.26268115942028986,-0.25277777777777777,20.24191294516065
-0.26268115942028986,-0.25,314.40404226620245
-0.26268115942028986,-0.24722222222222223,66.11664138735358
-0.26268115942028986,-0.24444444444444446,216.06261020345625
-0.26268115942028986,-0.24166666666666667,21.446457286584245
-0.26268115942028986,-0.2388888888888889,76.6777326875546
-0.26268115942028986,-0.23611111111111113,2.26448939684136
-0.26268115942028986,-0.23333333333333334,68.1226131935904
-0.26268115942028986,-0.23055555555555557,136.76256103020944
-0.26268115942028986,-0.22777777777777777,8.553017977168825
-0.26268115942028986,-0.225,172.77683950737296
-0.26268115942028986,-0.22222222222222224,163.3952923632551
-0.26268115942028986,-0.21944444444444444,101.96034601012475
-0.26268115942028986,-0.21666666666666667,344.83422371663113
-0.26268115942028986,-0.2138888888888889,321.78035497635994
-0.26268115942028986,-0.2111111111111111,117.75362154820192
-0.26268115942028986,-0.20833333333333334,395.7165545339621
-0.26268115942028986,-0.20555555555555557,1822.480230770149
-0.26268115942028986,-0.20277777777777778,634.3314333340456
-0.26268115942028986,-0.2,224.73229841106118
-0.26268115942028986,-0.19722222222222224,492.21271458046084
-0.26268115942028986,-0.19444444444444445,382.7328234005153
-0.26268115942028986,-0.19166666666666668,140.1373499005854
-0.26268115942028986,-0.18888888888888888,281.293495221711
-0.26268115942028986,-0.18611111111111112,169.29048685145048
-0.26268115942028986,-0.18333333333333335,857.8436783137603
-0.26268115942028986,-0.18055555555555555,1538.8862913207954
-0.26268115942028986,-0.17777777777777778,478.1780082337136
-0.26268115942028986,-0.17500000000000002,452.61950202198113
-0.26268115942028986,-0.17222222222222222,76.71030962466637
-0.26268115942028986,-0.16944444444444445,2454.6212561943785
-0.26268115942028986,-0.16666666666666669,449.2085965845
-0.26268115942028986,-0.1638888888888889,3954.1035443648348
-0.26268115942028986,-0.16111111111111112,185.4276334625458
-0.26268115942028986,-0.15833333333333333,10324.951696328852
-0.26268115942028986,-0.15555555555555556,1353.982317272194
-0.26268115942028986,-0.1527777777777778,4159.673136175367
-0.26268115942028986,-0.15,4331.874514282418
-0.26268115942028986,-0.14722222222222223,3484.891031832145
-0.26268115942028986,-0.14444444444444446,7227.575009637446
-0.26268115942028986,-0.14166666666666666,3032.8149668662677
-0.26268115942028986,-0.1388888888888889,608.1989915641159
-0.26268115942028986,-0.13611111111111113,5130.441837921626
-0.26268115942028986,-0.13333333333333333,338.1124241240178
-0.26268115942028986,-0.13055555555555556,2904.9902554037963
-0.26268115942028986,-0.1277777777777778,3255.9407795502743
-0.26268115942028986,-0.125,245.6583436793007
-0.26268115942028986,-0.12222222222222223,4726.477245033532
-0.26268115942028986,-0.11944444444444445,9894.041928884917
-0.26268115942028986,-0.11666666666666667,28496.862936635418
-0.26268115942028986,-0.11388888888888889,25268.61812341608
-0.26268115942028986,-0.11111111111111112,21118.005977848028
-0.26268115942028986,-0.10833333333333334,42008.3050213796
-0.26268115942028986,-0.10555555555555556,1987.9134167566563
-0.26268115942028986,-0.10277777777777779,8205.644792283761
-0.26268115942028986,-0.1,20878.303112678204
-0.26268115942028986,-0.09722222222222222,4025.610340667515
-0.26268115942028986,-0.09444444444444444,4011.2510407837613
-0.26268115942028986,-0.09166666666666667,33546.56993438793
-0.26268115942028986,-0.08888888888888889,22709.918644123783
-0.26268115942028986,-0.08611111111111111,11732.056475844081
-0.26268115942028986,-0.08333333333333334,66144.85441420629
-0.26268115942028986,-0.08055555555555556,63144.65891715125
-0.26268115942028986,-0.07777777777777778,12752.366097421138
-0.26268115942028986,-0.075,13911.276875460586
-0.26268115942028986,-0.07222222222222223,31322.192576526108
-0.26268115942028986,-0.06944444444444445,14700.21440759241
-0.26268115942028986,-0.06666666666666667,30477.59224604637
-0.26268115942028986,-0.0638888888888889,103556.51308329664
-0.26268115942028986,-0.061111111111111116,31811.21005758935
-0.26268115942028986,-0.058333333333333334,5167.684502328766
-0.26268115942028986,-0.05555555555555556,71077.7050120603
-0.26268115942028986,-0.05277777777777778,205807.72971069123
-0.26268115942028986,-0.05,305788.3440681297
-0.26268115942028986,-0.04722222222222222,404952.9284359704
-0.26268115942028986,-0.044444444444444446,276612.8365523835
-0.26268115942028986,-0.04166666666666667,144644.14462468383
-0.26268115942028986,-0.03888888888888889,325715.5836782561
-0.26268115942028986,-0.036111111111111115,1135117.3890622102
-0.26268115942028986,-0.03333333333333333,1414480.9885434324
-0.26268115942028986,-0.030555555555555558,440887.2512236683
-0.26268115942028986,-0.02777777777777778,1575997.7954842744
-0.26268115942028986,-0.025,1253290.1295317716
-0.26268115942028986,-0.022222222222222223,3138124.0036500245
-0.26268115942028986,-0.019444444444444445,1608740.3681145057
-0.26268115942028986,-0.016666666666666666,987403.354024986
-0.26268115942028986,-0.01388888888888889,1799958.2004731789
-0.26268115942028986,-0.011111111111111112,1969210.694596932
-0.26268115942028986,-0.008333333333333333,2016867.034574671
-0.26268115942028986,-0.005555555555555556,354346.0036712062
-0.26268115942028986,-0.002777777777777778,1759227.3254882167
-0.26268115942028986,0.0,5377.941229896046
-0.26268115942028986,0.002777777777777778,253232.25281722704
-0.26268115942028986,0.005555555555555556,750827.7341497168
-0.26268115942028986,0.008333333333333333,1671058.65975049
-0.26268115942028986,0.011111111111111112,69857.60660179709
-0.26268115942028986,0.01388888888888889,826150.4701828966
-0.26268115942028986,0.016666666666666666,3878906.4961867183
-0.26268115942028986,0.019444444444444445,230958.59105174956
-0.26268115942028986,0.022222222222222223,121951.67469777667
-0.26268115942028986,0.025,1583990.7460917784
-0.26268115942028986,0.02777777777777778,491193.43052750407
-0.26268115942028986,0.030555555555555558,187531.95433316022
-0.26268115942028986,0.03333333333333333,858986.140547656
-0.26268115942028986,0.036111111111111115,679249.8065703238
-0.26268115942028986,0.03888888888888889,285270.4860635742
-0.26268115942028986,0.04166666666666667,56132.21075053066
-0.26268115942028986,0.044444444444444446,56554.941228717085
-0.26268115942028986,0.04722222222222222,83424.45739743549
-0.26268115942028986,0.05,40993.07178044323
-0.26268115942028986,0.05277777777777778,125486.3135909854
-0.26268115942028986,0.05555555555555556,35977.977037415694
-0.26268115942028986,0.058333333333333334,3254.818250299343
-0.26268115942028986,0.061111111111111116,36699.93297411239
-0.26268115942028986,0.0638888888888889,90642.84623203072
-0.26268115942028986,0.06666666666666667,1253.834095760034
-0.26268115942028986,0.06944444444444445,3833.3118963130764
-0.26268115942028986,0.07222222222222223,24985.09206448997
-0.26268115942028986,0.075,65508.84272601573
-0.26268115942028986,0.07777777777777778,27454.44589489288
-0.26268115942028986,0.08055555555555556,36846.43822769875
-0.26268115942028986,0.08333333333333334,24734.034164684188
-0.26268115942028986,0.08611111111111111,332.0731657011123
-0.26268115942028986,0.08888888888888889,120383.94183195663
-0.26268115942028986,0.09166666666666667,14972.67699038603
-0.26268115942028986,0.09444444444444444,24884.819246861123
-0.26268115942028986,0.09722222222222222,35648.71924394185
-0.26268115942028986,0.1,20565.892189313665
-0.26268115942028986,0.10277777777777779,14139.502035824176
-0.26268115942028986,0.10555555555555556,32265.43144988947
-0.26268115942028986,0.10833333333333334,5652.4004491557735
-0.26268115942028986,0.11111111111111112,12575.06169752685
-0.26268115942028986,0.11388888888888889,19963.659318729122
-0.26268115942028986,0.11666666666666667,13515.963451514663
-0.26268115942028986,0.11944444444444445,2088.3883032605586
-0.26268115942028986,0.12222222222222223,1239.3626133591165
-0.26268115942028986,0.125,181.3349210045406
-0.26268115942028986,0.1277777777777778,783.9779340090281
-0.26268115942028986,0.13055555555555556,1801.7275889488185
-0.26268115942028986,0.13333333333333333,3176.1168134242657
-0.26268115942028986,0.13611111111111113,705.3268404143745
-0.26268115942028986,0.1388888888888889,1599.1640025947095
-0.26268115942028986,0.14166666666666666,1281.0596149411497
-0.26268115942028986,0.14444444444444446,543.6677051158489
-0.26268115942028986,0.14722222222222223,5814.265148414462
-0.26268115942028986,0.15,1920.1969083628244
-0.26268115942028986,0.1527777777777778,1869.3256254965538
-0.26268115942028986,0.15555555555555556,5051.930202624487
-0.26268115942028986,0.15833333333333333,178.42890263806538
-0.26268115942028986,0.16111111111111112,4108.611758312272
-0.26268115942028986,0.1638888888888889,5283.951577681713
-0.26268115942028986,0.16666666666666669,38.140381581917694
-0.26268115942028986,0.16944444444444445,3275.4084854450416
-0.26268115942028986,0.17222222222222222,2671.7422324597733
-0.26268115942028986,0.17500000000000002,13.85681298118864
-0.26268115942028986,0.17777777777777778,1771.5063724849304
-0.26268115942028986,0.18055555555555555,1400.064297928223
